"signed_distances","normals:0","normals:1","normals:2","Points:0","Points:1","Points:2"
0.078762,0.48159,-0.48159,0.73221,0.36049,-0.53951,0.66049
0.12588,0.43863,-0.43863,0.78435,0.46049,-0.53951,0.66049
0.16975,0.43863,-0.43863,0.78435,0.56049,-0.53951,0.66049
0.22029,0.60849,-0.45214,0.65216,0.66049,-0.53951,0.66049
0.29153,0.75005,-0.44462,0.48963,0.76049,-0.53951,0.66049
0.36654,0.75005,-0.44462,0.48963,0.86049,-0.53951,0.66049
0.38332,-0.7956,-0.32925,0.50854,-0.93951,-0.43951,0.66049
0.30634,-0.7956,-0.32925,0.50854,-0.83951,-0.43951,0.66049
0.23172,-0.65216,-0.45214,0.60849,-0.73951,-0.43951,0.66049
0.1625,-0.65216,-0.45214,0.60849,-0.63951,-0.43951,0.66049
0.11283,-0.48963,-0.44462,0.75005,-0.53951,-0.43951,0.66049
0.063895,-0.46736,-0.46736,0.75043,-0.43951,-0.43951,0.66049
0.019401,-0.44462,-0.48963,0.75005,-0.33951,-0.43951,0.66049
-0.0058787,-0.16784,-0.52127,0.83672,-0.23951,-0.43951,0.66049
-0.022663,-0.16772,-0.52139,0.83667,-0.13951,-0.43951,0.66049
-0.039434,-0.16772,-0.52139,0.83667,-0.039506,-0.43951,0.66049
-0.035906,0.16784,-0.52138,0.83666,0.060494,-0.43951,0.66049
-0.019122,0.16784,-0.52138,0.83666,0.16049,-0.43951,0.66049
-0.0023498,0.16771,-0.52128,0.83674,0.26049,-0.43951,0.66049
0.030603,0.48159,-0.48159,0.73221,0.36049,-0.43951,0.66049
0.078762,0.48159,-0.48159,0.73221,0.46049,-0.43951,0.66049
0.12588,0.43863,-0.43863,0.78435,0.56049,-0.43951,0.66049
0.17506,0.60849,-0.45214,0.65216,0.66049,-0.43951,0.66049
0.24707,0.75005,-0.44462,0.48963,0.76049,-0.43951,0.66049
0.32214,0.80197,-0.30954,0.51092,0.86049,-0.43951,0.66049
0.39992,0.80197,-0.30954,0.51092,0.96049,-0.43951,0.66049
0.35956,-0.83674,-0.16771,0.52128,-0.93951,-0.33951,0.66049
0.27589,-0.83674,-0.16771,0.52128,-0.83951,-0.33951,0.66049
0.19246,-0.7956,-0.32925,0.50854,-0.73951,-0.33951,0.66049
0.11805,-0.67564,-0.30929,0.66922,-0.63951,-0.33951,0.66049
0.068364,-0.48963,-0.44462,0.75005,-0.53951,-0.33951,0.66049
0.019401,-0.48963,-0.44462,0.75005,-0.43951,-0.33951,0.66049
-0.029562,-0.48963,-0.44462,0.75005,-0.33951,-0.33951,0.66049
-0.058006,-0.16784,-0.52127,0.83672,-0.23951,-0.33951,0.66049
-0.07479,-0.16784,-0.52127,0.83672,-0.13951,-0.33951,0.66049
-0.091573,-0.16772,-0.52139,0.83667,-0.039506,-0.33951,0.66049
-0.088044,0.16784,-0.52138,0.83666,0.060494,-0.33951,0.66049
-0.07126,0.16784,-0.52138,0.83666,0.16049,-0.33951,0.66049
-0.054478,0.16771,-0.52128,0.83674,0.26049,-0.33951,0.66049
-0.017557,0.48159,-0.48159,0.73221,0.36049,-0.33951,0.66049
0.030603,0.48159,-0.48159,0.73221,0.46049,-0.33951,0.66049
0.078762,0.48159,-0.48159,0.73221,0.56049,-0.33951,0.66049
0.13104,0.66922,-0.30929,0.67564,0.66049,-0.33951,0.66049
0.20986,0.80197,-0.30954,0.51092,0.76049,-0.33951,0.66049
0.29344,0.83672,-0.16784,0.52127,0.86049,-0.33951,0.66049
0.37712,0.83672,-0.16784,0.52127,0.96049,-0.33951,0.66049
0.34279,-0.83674,-0.16771,0.52128,-0.93951,-0.23951,0.66049
0.25911,-0.83674,-0.16771,0.52128,-0.83951,-0.23951,0.66049
0.17544,-0.83674,-0.16771,0.52128,-0.73951,-0.23951,0.66049
0.098656,-0.69661,-0.17205,0.69652,-0.63951,-0.23951,0.66049
0.046249,-0.52127,-0.16784,0.83672,-0.53951,-0.23951,0.66049
-0.0058787,-0.52127,-0.16784,0.83672,-0.43951,-0.23951,0.66049
-0.058006,-0.52127,-0.16784,0.83672,-0.33951,-0.23951,0.66049
-0.092506,-0.16967,-0.16967,0.97078,-0.23951,-0.23951,0.66049
-0.10963,-0.17127,-0.16807,0.97078,-0.13951,-0.23951,0.66049
-0.12676,-0.17127,-0.16807,0.97078,-0.039506,-0.23951,0.66049
-0.1234,0.17135,-0.17135,0.97019,0.060494,-0.23951,0.66049
-0.10626,0.17135,-0.17135,0.97019,0.16049,-0.23951,0.66049
-0.089127,0.17135,-0.17135,0.97019,0.26049,-0.23951,0.66049
-0.047057,0.52128,-0.16771,0.83674,0.36049,-0.23951,0.66049
0.0050707,0.52128,-0.16771,0.83674,0.46049,-0.23951,0.66049
0.057199,0.52128,-0.16771,0.83674,0.56049,-0.23951,0.66049
0.11215,0.69652,-0.17205,0.69661,0.66049,-0.23951,0.66049
0.193,0.83667,-0.16772,0.52139,0.76049,-0.23951,0.66049
0.27666,0.83667,-0.16772,0.52139,0.86049,-0.23951,0.66049
0.36033,0.83672,-0.16784,0.52127,0.96049,-0.23951,0.66049
0.32601,-0.83666,-0.16784,0.52138,-0.93951,-0.13951,0.66049
0.24234,-0.83674,-0.16771,0.52128,-0.83951,-0.13951,0.66049
0.15867,-0.83674,-0.16771,0.52128,-0.73951,-0.13951,0.66049
0.081688,-0.69661,-0.17205,0.69652,-0.63951,-0.13951,0.66049
0.029476,-0.52139,-0.16772,0.83667,-0.53951,-0.13951,0.66049
-0.022663,-0.52139,-0.16772,0.83667,-0.43951,-0.13951,0.66049
-0.07479,-0.52127,-0.16784,0.83672,-0.33951,-0.13951,0.66049
-0.10963,-0.16807,-0.17127,0.97078,-0.23951,-0.13951,0.66049
-0.12644,-0.16967,-0.16967,0.97078,-0.13951,-0.13951,0.66049
-0.14357,-0.17127,-0.16807,0.97078,-0.039506,-0.13951,0.66049
-0.14024,0.16817,-0.16817,0.97131,0.060494,-0.13951,0.66049
-0.1234,0.17135,-0.17135,0.97019,0.16049,-0.13951,0.66049
-0.10626,0.17135,-0.17135,0.97019,0.26049,-0.13951,0.66049
-0.06384,0.52138,-0.16784,0.83666,0.36049,-0.13951,0.66049
-0.011702,0.52138,-0.16784,0.83666,0.46049,-0.13951,0.66049
0.040428,0.52128,-0.16771,0.83674,0.56049,-0.13951,0.66049
0.094948,0.69652,-0.17205,0.69661,0.66049,-0.13951,0.66049
0.17623,0.83667,-0.16772,0.52139,0.76049,-0.13951,0.66049
0.25989,0.83667,-0.16772,0.52139,0.86049,-0.13951,0.66049
0.34356,0.83667,-0.16772,0.52139,0.96049,-0.13951,0.66049
0.39381,-0.8487,-6.1527e-05,0.52888,-1.0395,-0.039506,0.66049
0.30948,-0.8487,-6.1527e-05,0.52888,-0.93951,-0.039506,0.66049
0.22556,-0.83666,-0.16784,0.52138,-0.83951,-0.039506,0.66049
0.1419,-0.83666,-0.16784,0.52138,-0.73951,-0.039506,0.66049
0.064844,-0.52139,-0.16772,0.83667,-0.63951,-0.039506,0.66049
0.012705,-0.52139,-0.16772,0.83667,-0.53951,-0.039506,0.66049
-0.039434,-0.52139,-0.16772,0.83667,-0.43951,-0.039506,0.66049
-0.091573,-0.52139,-0.16772,0.83667,-0.33951,-0.039506,0.66049
-0.12676,-0.16807,-0.17127,0.97078,-0.23951,-0.039506,0.66049
-0.14357,-0.16807,-0.17127,0.97078,-0.13951,-0.039506,0.66049
-0.16038,-0.16967,-0.16967,0.97078,-0.039506,-0.039506,0.66049
-0.15706,0.16817,-0.16817,0.97131,0.060494,-0.039506,0.66049
-0.14024,0.16817,-0.16817,0.97131,0.16049,-0.039506,0.66049
-0.1234,0.17135,-0.17135,0.97019,0.26049,-0.039506,0.66049
-0.080624,0.52138,-0.16784,0.83666,0.36049,-0.039506,0.66049
-0.028486,0.52138,-0.16784,0.83666,0.46049,-0.039506,0.66049
0.023652,0.52138,-0.16784,0.83666,0.56049,-0.039506,0.66049
0.077743,0.69652,-0.17205,0.69661,0.66049,-0.039506,0.66049
0.15945,0.83667,-0.16772,0.52139,0.76049,-0.039506,0.66049
0.24312,0.8487,6.155e-05,0.52888,0.86049,-0.039506,0.66049
0.32716,0.8487,6.155e-05,0.52888,0.96049,-0.039506,0.66049
0.39646,-0.8487,-6.1527e-05,0.52888,-1.0395,0.060494,0.66049
0.31275,-0.83667,0.16772,0.52139,-0.93951,0.060494,0.66049
0.22908,-0.83667,0.16772,0.52139,-0.83951,0.060494,0.66049
0.14541,-0.83667,0.16772,0.52139,-0.73951,0.060494,0.66049
0.068365,-0.69652,0.17205,0.69661,-0.63951,0.060494,0.66049
0.016232,-0.52138,0.16784,0.83666,-0.53951,0.060494,0.66049
-0.035906,-0.52138,0.16784,0.83666,-0.43951,0.060494,0.66049
-0.088044,-0.52138,0.16784,0.83666,-0.33951,0.060494,0.66049
-0.1234,-0.17135,0.17135,0.97019,-0.23951,0.060494,0.66049
-0.14024,-0.16817,0.16817,0.97131,-0.13951,0.060494,0.66049
-0.15706,-0.16817,0.16817,0.97131,-0.039506,0.060494,0.66049
-0.15325,0.16967,0.16967,0.97078,0.060494,0.060494,0.66049
-0.13645,0.16807,0.17127,0.97078,0.16049,0.060494,0.66049
-0.11964,0.16807,0.17127,0.97078,0.26049,0.060494,0.66049
-0.07711,0.52139,0.16772,0.83667,0.36049,0.060494,0.66049
-0.024971,0.52139,0.16772,0.83667,0.46049,0.060494,0.66049
0.027168,0.52139,0.16772,0.83667,0.56049,0.060494,0.66049
0.081354,0.69661,0.17205,0.69652,0.66049,0.060494,0.66049
0.16298,0.83666,0.16784,0.52138,0.76049,0.060494,0.66049
0.24664,0.83666,0.16784,0.52138,0.86049,0.060494,0.66049
0.33031,0.83666,0.16784,0.52138,0.96049,0.060494,0.66049
0.32952,-0.83667,0.16772,0.52139,-0.93951,0.16049,0.66049
0.24585,-0.83667,0.16772,0.52139,-0.83951,0.16049,0.66049
0.16219,-0.83667,0.16772,0.52139,-0.73951,0.16049,0.66049
0.085241,-0.69652,0.17205,0.69661,-0.63951,0.16049,0.66049
0.033007,-0.52128,0.16771,0.83674,-0.53951,0.16049,0.66049
-0.019122,-0.52138,0.16784,0.83666,-0.43951,0.16049,0.66049
-0.07126,-0.52138,0.16784,0.83666,-0.33951,0.16049,0.66049
-0.10626,-0.17135,0.17135,0.97019,-0.23951,0.16049,0.66049
-0.1234,-0.17135,0.17135,0.97019,-0.13951,0.16049,0.66049
-0.14024,-0.16817,0.16817,0.97131,-0.039506,0.16049,0.66049
-0.13645,0.17127,0.16807,0.97078,0.060494,0.16049,0.66049
-0.11932,0.16967,0.16967,0.97078,0.16049,0.16049,0.66049
-0.10251,0.16807,0.17127,0.97078,0.26049,0.16049,0.66049
-0.060327,0.52127,0.16784,0.83672,0.36049,0.16049,0.66049
-0.0081998,0.52139,0.16772,0.83667,0.46049,0.16049,0.66049
0.043939,0.52139,0.16772,0.83667,0.56049,0.16049,0.66049
0.098559,0.69661,0.17205,0.69652,0.66049,0.16049,0.66049
0.17975,0.83674,0.16771,0.52128,0.76049,0.16049,0.66049
0.26342,0.83674,0.16771,0.52128,0.86049,0.16049,0.66049
0.34709,0.83666,0.16784,0.52138,0.96049,0.16049,0.66049
0.34629,-0.83672,0.16784,0.52127,-0.93951,0.26049,0.66049
0.26262,-0.83667,0.16772,0.52139,-0.83951,0.26049,0.66049
0.17896,-0.83667,0.16772,0.52139,-0.73951,0.26049,0.66049
0.10223,-0.69652,0.17205,0.69661,-0.63951,0.26049,0.66049
0.049778,-0.52128,0.16771,0.83674,-0.53951,0.26049,0.66049
-0.0023498,-0.52128,0.16771,0.83674,-0.43951,0.26049,0.66049
-0.054478,-0.52128,0.16771,0.83674,-0.33951,0.26049,0.66049
-0.089127,-0.17135,0.17135,0.97019,-0.23951,0.26049,0.66049
-0.10626,-0.17135,0.17135,0.97019,-0.13951,0.26049,0.66049
-0.1234,-0.17135,0.17135,0.97019,-0.039506,0.26049,0.66049
-0.11964,0.17127,0.16807,0.97078,0.060494,0.26049,0.66049
-0.10251,0.17127,0.16807,0.97078,0.16049,0.26049,0.66049
-0.085384,0.16967,0.16967,0.97078,0.26049,0.26049,0.66049
-0.043543,0.52127,0.16784,0.83672,0.36049,0.26049,0.66049
0.0085843,0.52127,0.16784,0.83672,0.46049,0.26049,0.66049
0.060712,0.52127,0.16784,0.83672,0.56049,0.26049,0.66049
0.11576,0.69661,0.17205,0.69652,0.66049,0.26049,0.66049
0.19652,0.83674,0.16771,0.52128,0.76049,0.26049,0.66049
0.2802,0.83674,0.16771,0.52128,0.86049,0.26049,0.66049
0.36387,0.83674,0.16771,0.52128,0.96049,0.26049,0.66049
0.36308,-0.83672,0.16784,0.52127,-0.93951,0.36049,0.66049
0.2797,-0.80197,0.30954,0.51092,-0.83951,0.36049,0.66049
0.19809,-0.80197,0.30954,0.51092,-0.73951,0.36049,0.66049
0.12695,-0.60849,0.45214,0.65216,-0.63951,0.36049,0.66049
0.078762,-0.48159,0.48159,0.73221,-0.53951,0.36049,0.66049
0.030603,-0.48159,0.48159,0.73221,-0.43951,0.36049,0.66049
-0.017557,-0.48159,0.48159,0.73221,-0.33951,0.36049,0.66049
-0.047057,-0.16771,0.52128,0.83674,-0.23951,0.36049,0.66049
-0.06384,-0.16784,0.52138,0.83666,-0.13951,0.36049,0.66049
-0.080624,-0.16784,0.52138,0.83666,-0.039506,0.36049,0.66049
-0.07711,0.16772,0.52139,0.83667,0.060494,0.36049,0.66049
-0.060327,0.16784,0.52127,0.83672,0.16049,0.36049,0.66049
-0.043543,0.16784,0.52127,0.83672,0.26049,0.36049,0.66049
-0.0099542,0.48963,0.44462,0.75005,0.36049,0.36049,0.66049
0.039009,0.48963,0.44462,0.75005,0.46049,0.36049,0.66049
0.087971,0.48963,0.44462,0.75005,0.56049,0.36049,0.66049
0.13932,0.65216,0.45214,0.60849,0.66049,0.36049,0.66049
0.21497,0.7956,0.32925,0.50854,0.76049,0.36049,0.66049
0.29711,0.7956,0.32925,0.50854,0.86049,0.36049,0.66049
0.38064,0.83674,0.16771,0.52128,0.96049,0.36049,0.66049
0.39119,-0.80197,0.30954,0.51092,-0.93951,0.46049,0.66049
0.31566,-0.75005,0.44462,0.48963,-0.83951,0.46049,0.66049
0.24066,-0.75005,0.44462,0.48963,-0.73951,0.46049,0.66049
0.17196,-0.60849,0.45214,0.65216,-0.63951,0.46049,0.66049
0.12588,-0.43863,0.43863,0.78435,-0.53951,0.46049,0.66049
0.078762,-0.48159,0.48159,0.73221,-0.43951,0.46049,0.66049
0.030603,-0.48159,0.48159,0.73221,-0.33951,0.46049,0.66049
0.0050707,-0.16771,0.52128,0.83674,-0.23951,0.46049,0.66049
-0.011702,-0.16784,0.52138,0.83666,-0.13951,0.46049,0.66049
-0.028486,-0.16784,0.52138,0.83666,-0.039506,0.46049,0.66049
-0.024971,0.16772,0.52139,0.83667,0.060494,0.46049,0.66049
-0.0081998,0.16772,0.52139,0.83667,0.16049,0.46049,0.66049
0.0085843,0.16784,0.52127,0.83672,0.26049,0.46049,0.66049
0.039009,0.44462,0.48963,0.75005,0.36049,0.46049,0.66049
0.083513,0.46736,0.46736,0.75043,0.46049,0.46049,0.66049
0.13243,0.48963,0.44462,0.75005,0.56049,0.46049,0.66049
0.18455,0.65216,0.45214,0.60849,0.66049,0.46049,0.66049
0.25739,0.78435,0.43863,0.43863,0.76049,0.46049,0.66049
0.33163,0.7956,0.32925,0.50854,0.86049,0.46049,0.66049
0.36013,-0.75005,0.44462,0.48963,-0.83951,0.56049,0.66049
0.28512,-0.75005,0.44462,0.48963,-0.73951,0.56049,0.66049
0.21706,-0.60849,0.45214,0.65216,-0.63951,0.56049,0.66049
0.16975,-0.43863,0.43863,0.78435,-0.53951,0.56049,0.66049
0.12588,-0.43863,0.43863,0.78435,-0.43951,0.56049,0.66049
0.078762,-0.48159,0.48159,0.73221,-0.33951,0.56049,0.66049
0.057199,-0.16771,0.52128,0.83674,-0.23951,0.56049,0.66049
0.040427,-0.16771,0.52128,0.83674,-0.13951,0.56049,0.66049
0.023652,-0.16784,0.52138,0.83666,-0.039506,0.56049,0.66049
0.027168,0.16772,0.52139,0.83667,0.060494,0.56049,0.66049
0.043939,0.16772,0.52139,0.83667,0.16049,0.56049,0.66049
0.060712,0.16784,0.52127,0.83672,0.26049,0.56049,0.66049
0.087971,0.44462,0.48963,0.75005,0.36049,0.56049,0.66049
0.13243,0.44462,0.48963,0.75005,0.46049,0.56049,0.66049
0.17698,0.46736,0.46736,0.75043,0.56049,0.56049,0.66049
0.22979,0.65216,0.45214,0.60849,0.66049,0.56049,0.66049
0.30127,0.65216,0.45214,0.60849,0.76049,0.56049,0.66049
0.37969,0.78435,0.43863,0.43863,0.86049,0.56049,0.66049
0.32997,-0.56284,0.58447,0.58447,-0.73951,0.66049,0.66049
0.26642,-0.56284,0.58447,0.58447,-0.63951,0.66049,0.66049
0.22029,-0.45236,0.63062,0.63063,-0.53951,0.66049,0.66049
0.17506,-0.45236,0.63062,0.63063,-0.43951,0.66049,0.66049
0.13104,-0.31478,0.67116,0.67116,-0.33951,0.66049,0.66049
0.11215,-0.17205,0.69656,0.69656,-0.23951,0.66049,0.66049
0.094948,-0.17205,0.69656,0.69656,-0.13951,0.66049,0.66049
0.077743,-0.17205,0.69656,0.69656,-0.039506,0.66049,0.66049
0.081354,0.17205,0.69656,0.69656,0.060494,0.66049,0.66049
0.098559,0.17205,0.69656,0.69656,0.16049,0.66049,0.66049
0.11576,0.17205,0.69656,0.69656,0.26049,0.66049,0.66049
0.13932,0.45235,0.63062,0.63062,0.36049,0.66049,0.66049
0.18455,0.45235,0.63062,0.63062,0.46049,0.66049,0.66049
0.22979,0.45235,0.63062,0.63062,0.56049,0.66049,0.66049
0.27798,0.59161,0.57009,0.57009,0.66049,0.66049,0.66049
0.3455,0.59161,0.57009,0.57009,0.76049,0.66049,0.66049
0.3882,-0.60849,0.65216,0.45214,-0.73951,0.76049,0.66049
0.33611,-0.45236,0.63062,0.63063,-0.63951,0.76049,0.66049
0.29205,-0.45236,0.63062,0.63063,-0.53951,0.76049,0.66049
0.24818,-0.43863,0.78435,0.43863,-0.43951,0.76049,0.66049
0.20986,-0.32925,0.7956,0.50854,-0.33951,0.76049,0.66049
0.193,-0.16771,0.83674,0.52128,-0.23951,0.76049,0.66049
0.17623,-0.16771,0.83674,0.52128,-0.13951,0.76049,0.66049
0.15946,-0.16784,0.83666,0.52138,-0.039506,0.76049,0.66049
0.16297,0.16772,0.83667,0.52139,0.060494,0.76049,0.66049
0.17975,0.16772,0.83667,0.52139,0.16049,0.76049,0.66049
0.19652,0.16772,0.83667,0.52139,0.26049,0.76049,0.66049
0.21497,0.30954,0.80197,0.51092,0.36049,0.76049,0.66049
0.2564,0.44462,0.75005,0.48963,0.46049,0.76049,0.66049
0.30086,0.44462,0.75005,0.48963,0.56049,0.76049,0.66049
0.3455,0.46736,0.75043,0.46736,0.66049,0.76049,0.66049
0.36968,-0.48159,0.73221,0.48159,-0.53951,0.86049,0.66049
0.32214,-0.32925,0.7956,0.50854,-0.43951,0.86049,0.66049
0.29345,-0.16771,0.83674,0.52128,-0.33951,0.86049,0.66049
0.27668,-0.16771,0.83674,0.52128,-0.23951,0.86049,0.66049
0.2599,-0.16771,0.83674,0.52128,-0.13951,0.86049,0.66049
0.24312,-6.1369e-05,0.8487,0.52888,-0.039506,0.86049,0.66049
0.24664,0.16772,0.83667,0.52139,0.060494,0.86049,0.66049
0.26341,0.16772,0.83667,0.52139,0.16049,0.86049,0.66049
0.28018,0.16772,0.83667,0.52139,0.26049,0.86049,0.66049
0.29711,0.30954,0.80197,0.51092,0.36049,0.86049,0.66049
0.33141,0.44462,0.75005,0.48963,0.46049,0.86049,0.66049
0.37587,0.44462,0.75005,0.48963,0.56049,0.86049,0.66049
0.39992,-0.32925,0.7956,0.50854,-0.43951,0.96049,0.66049
0.37712,-0.16771,0.83674,0.52128,-0.33951,0.96049,0.66049
0.36035,-0.16771,0.83674,0.52128,-0.23951,0.96049,0.66049
0.34357,-0.16784,0.83666,0.52138,-0.13951,0.96049,0.66049
0.32716,-6.1369e-05,0.8487,0.52888,-0.039506,0.96049,0.66049
0.33031,0.16772,0.83667,0.52139,0.060494,0.96049,0.66049
0.34708,0.16772,0.83667,0.52139,0.16049,0.96049,0.66049
0.36386,0.16784,0.83672,0.52127,0.26049,0.96049,0.66049
0.38064,0.16784,0.83672,0.52127,0.36049,0.96049,0.66049
0.39491,-0.16772,-0.83667,0.52139,-0.23951,-0.93951,0.76049
0.37814,-0.16772,-0.83667,0.52139,-0.13951,-0.93951,0.76049
0.362,6.1437e-05,-0.8487,0.52888,-0.039506,-0.93951,0.76049
0.36489,6.1437e-05,-0.8487,0.52888,0.060494,-0.93951,0.76049
0.38167,0.16771,-0.83674,0.52128,0.16049,-0.93951,0.76049
0.39844,0.16771,-0.83674,0.52128,0.26049,-0.93951,0.76049
0.35588,-0.30382,-0.67368,0.67368,-0.43951,-0.83951,0.76049
0.32849,-0.17205,-0.69656,0.69656,-0.33951,-0.83951,0.76049
0.31155,-0.17205,-0.69656,0.69656,-0.23951,-0.83951,0.76049
0.29464,-0.17205,-0.69656,0.69656,-0.13951,-0.83951,0.76049
0.27787,3.1707e-05,-0.70711,0.70711,-0.039506,-0.83951,0.76049
0.28131,0.17205,-0.69656,0.69656,0.060494,-0.83951,0.76049
0.29819,0.17205,-0.69656,0.69656,0.16049,-0.83951,0.76049
0.31511,0.17205,-0.69656,0.69656,0.26049,-0.83951,0.76049
0.33214,0.31478,-0.67116,0.67116,0.36049,-0.83951,0.76049
0.36481,0.45235,-0.63062,0.63062,0.46049,-0.83951,0.76049
0.37871,-0.45236,-0.63062,0.63062,-0.63951,-0.73951,0.76049
0.33351,-0.45236,-0.63062,0.63062,-0.53951,-0.73951,0.76049
0.28833,-0.45236,-0.63062,0.63062,-0.43951,-0.73951,0.76049
0.25448,-0.17205,-0.69656,0.69656,-0.33951,-0.73951,0.76049
0.23731,-0.17205,-0.69656,0.69656,-0.23951,-0.73951,0.76049
0.22014,-0.17205,-0.69656,0.69656,-0.13951,-0.73951,0.76049
0.20298,-0.17205,-0.69656,0.69656,-0.039506,-0.73951,0.76049
0.20658,0.17205,-0.69656,0.69656,0.060494,-0.73951,0.76049
0.22374,0.17205,-0.69656,0.69656,0.16049,-0.73951,0.76049
0.24091,0.17205,-0.69656,0.69656,0.26049,-0.73951,0.76049
0.25885,0.31478,-0.67116,0.67116,0.36049,-0.73951,0.76049
0.29781,0.45235,-0.63062,0.63062,0.46049,-0.73951,0.76049
0.343,0.45235,-0.63062,0.63062,0.56049,-0.73951,0.76049
0.3882,0.45235,-0.63062,0.63062,0.66049,-0.73951,0.76049
0.37871,-0.65216,-0.45214,0.60849,-0.73951,-0.63951,0.76049
0.32588,-0.46736,-0.46736,0.75043,-0.63951,-0.63951,0.76049
0.28126,-0.44462,-0.48963,0.75005,-0.53951,-0.63951,0.76049
0.23679,-0.44462,-0.48963,0.75005,-0.43951,-0.63951,0.76049
0.19895,-0.30954,-0.51092,0.80197,-0.33951,-0.63951,0.76049
0.18205,-0.16772,-0.52139,0.83667,-0.23951,-0.63951,0.76049
0.16528,-0.16772,-0.52139,0.83667,-0.13951,-0.63951,0.76049
0.14851,-0.16772,-0.52139,0.83667,-0.039506,-0.63951,0.76049
0.15204,0.16784,-0.52138,0.83666,0.060494,-0.63951,0.76049
0.16881,0.16771,-0.52128,0.83674,0.16049,-0.63951,0.76049
0.18558,0.16771,-0.52128,0.83674,0.26049,-0.63951,0.76049
0.20421,0.32925,-0.50854,0.7956,0.36049,-0.63951,0.76049
0.24818,0.43863,-0.43863,0.78435,0.46049,-0.63951,0.76049
0.29204,0.43863,-0.43863,0.78435,0.56049,-0.63951,0.76049
0.33611,0.60849,-0.45214,0.65216,0.66049,-0.63951,0.76049
0.39165,0.60849,-0.45214,0.65216,0.76049,-0.63951,0.76049
0.33351,-0.65216,-0.45214,0.60849,-0.73951,-0.53951,0.76049
0.28126,-0.48963,-0.44462,0.75005,-0.63951,-0.53951,0.76049
0.23241,-0.46736,-0.46736,0.75043,-0.53951,-0.53951,0.76049
0.18783,-0.44462,-0.48963,0.75005,-0.43951,-0.53951,0.76049
0.14705,-0.30954,-0.51092,0.80197,-0.33951,-0.53951,0.76049
0.12992,-0.16784,-0.52127,0.83672,-0.23951,-0.53951,0.76049
0.11314,-0.16772,-0.52139,0.83667,-0.13951,-0.53951,0.76049
0.096372,-0.16772,-0.52139,0.83667,-0.039506,-0.53951,0.76049
0.099898,0.16784,-0.52138,0.83666,0.060494,-0.53951,0.76049
0.11668,0.16784,-0.52138,0.83666,0.16049,-0.53951,0.76049
0.13345,0.16771,-0.52128,0.83674,0.26049,-0.53951,0.76049
0.15334,0.32925,-0.50854,0.7956,0.36049,-0.53951,0.76049
0.20014,0.48159,-0.48159,0.73221,0.46049,-0.53951,0.76049
0.24818,0.43863,-0.43863,0.78435,0.56049,-0.53951,0.76049
0.29205,0.60849,-0.45214,0.65216,0.66049,-0.53951,0.76049
0.34642,0.60849,-0.45214,0.65216,0.76049,-0.53951,0.76049
0.35588,-0.67564,-0.30929,0.66922,-0.83951,-0.43951,0.76049
0.28833,-0.65216,-0.45214,0.60849,-0.73951,-0.43951,0.76049
0.23679,-0.48963,-0.44462,0.75005,-0.63951,-0.43951,0.76049
0.18783,-0.48963,-0.44462,0.75005,-0.53951,-0.43951,0.76049
0.13894,-0.46736,-0.46736,0.75043,-0.43951,-0.43951,0.76049
0.095515,-0.30954,-0.51092,0.80197,-0.33951,-0.43951,0.76049
0.077793,-0.16784,-0.52127,0.83672,-0.23951,-0.43951,0.76049
0.061009,-0.16784,-0.52127,0.83672,-0.13951,-0.43951,0.76049
0.044233,-0.16772,-0.52139,0.83667,-0.039506,-0.43951,0.76049
0.04776,0.16784,-0.52138,0.83666,0.060494,-0.43951,0.76049
0.064544,0.16784,-0.52138,0.83666,0.16049,-0.43951,0.76049
0.081325,0.16771,-0.52128,0.83674,0.26049,-0.43951,0.76049
0.10382,0.32925,-0.50854,0.7956,0.36049,-0.43951,0.76049
0.15198,0.48159,-0.48159,0.73221,0.46049,-0.43951,0.76049
0.20014,0.48159,-0.48159,0.73221,0.56049,-0.43951,0.76049
0.24818,0.43863,-0.43863,0.78435,0.66049,-0.43951,0.76049
0.30118,0.60849,-0.45214,0.65216,0.76049,-0.43951,0.76049
0.37186,0.66922,-0.30929,0.67564,0.86049,-0.43951,0.76049
0.32849,-0.69661,-0.17205,0.69652,-0.83951,-0.33951,0.76049
0.25448,-0.69661,-0.17205,0.69652,-0.73951,-0.33951,0.76049
0.19895,-0.51092,-0.30954,0.80197,-0.63951,-0.33951,0.76049
0.14705,-0.51092,-0.30954,0.80197,-0.53951,-0.33951,0.76049
0.095515,-0.51092,-0.30954,0.80197,-0.43951,-0.33951,0.76049
0.045466,-0.46736,-0.46736,0.75043,-0.33951,-0.33951,0.76049
0.025666,-0.16784,-0.52127,0.83672,-0.23951,-0.33951,0.76049
0.0088819,-0.16784,-0.52127,0.83672,-0.13951,-0.33951,0.76049
-0.0079023,-0.16784,-0.52127,0.83672,-0.039506,-0.33951,0.76049
-0.0043779,0.16784,-0.52138,0.83666,0.060494,-0.33951,0.76049
0.012406,0.16784,-0.52138,0.83666,0.16049,-0.33951,0.76049
0.029189,0.16784,-0.52138,0.83666,0.26049,-0.33951,0.76049
0.05572,0.50854,-0.32925,0.7956,0.36049,-0.33951,0.76049
0.10628,0.50854,-0.32925,0.7956,0.46049,-0.33951,0.76049
0.15792,0.50854,-0.32925,0.7956,0.56049,-0.33951,0.76049
0.20986,0.50854,-0.32925,0.7956,0.66049,-0.33951,0.76049
