"v:0","v:1","v:2","p","Points:0","Points:1","Points:2"
-0,0.71978,-0.71978,1.7902,0.225,0.70711,0.10607
-0,1.0729,-1.0729,1.8982,0.225,0.74246,0.14142
-0,1.367,-1.367,1.6752,0.225,0.77782,0.17678
-0,1.5976,-1.5976,1.1822,0.225,0.81317,0.21213
-0,1.7513,-1.7513,0.48379,0.225,0.84853,0.24749
-0,1.8143,-1.8143,-0.26128,0.225,0.88388,0.28284
-0,1.7924,-1.7924,-0.90414,0.225,0.91924,0.3182
-0,1.682,-1.682,-1.3491,0.225,0.95459,0.35355
-0,1.4839,-1.4839,-1.4775,0.225,0.98995,0.38891
-0,1.219,-1.219,-1.2788,0.225,1.0253,0.42426
-0,0.89455,-0.89455,-0.80324,0.225,1.0607,0.45962
-0,0.51881,-0.51881,-0.11258,0.225,1.096,0.49497
-0,0.12262,-0.12262,0.63096,0.225,1.1314,0.53033
0,-0.27544,0.27544,1.2868,0.225,1.1667,0.56569
0,-0.66829,0.66829,1.7504,0.225,1.2021,0.60104
0,-1.0256,1.0256,1.9001,0.225,1.2374,0.6364
0,-1.3276,1.3276,1.7277,0.225,1.2728,0.67175
0,-1.6235,1.6235,1.0913,0.275,0.3182,-0.28284
0,-1.766,1.766,0.38143,0.275,0.35355,-0.24749
0,-1.817,1.817,-0.36507,0.275,0.38891,-0.21213
0,-1.7808,1.7808,-0.98235,0.275,0.42426,-0.17678
0,-1.6598,1.6598,-1.3851,0.275,0.45962,-0.14142
0,-1.4512,1.4512,-1.4724,0.275,0.49497,-0.10607
0,-1.1739,1.1739,-1.224,0.275,0.53033,-0.070711
0,-0.84431,0.84431,-0.71478,0.275,0.56569,-0.035355
0,-0.46522,0.46522,-0.010569,0.275,0.60104,0
0,-0.063957,0.063957,0.73627,0.275,0.6364,0.035355
-0,0.33271,-0.33271,1.3667,0.275,0.67175,0.070711
-0,0.71978,-0.71978,1.7902,0.275,0.70711,0.10607
-0,1.0729,-1.0729,1.8982,0.275,0.74246,0.14142
-0,1.367,-1.367,1.6752,0.275,0.77782,0.17678
-0,1.5976,-1.5976,1.1822,0.275,0.81317,0.21213
-0,1.7513,-1.7513,0.48379,0.275,0.84853,0.24749
-0,1.8143,-1.8143,-0.26128,0.275,0.88388,0.28284
-0,1.7924,-1.7924,-0.90414,0.275,0.91924,0.3182
-0,1.682,-1.682,-1.3491,0.275,0.95459,0.35355
-0,1.4839,-1.4839,-1.4775,0.275,0.98995,0.38891
-0,1.219,-1.219,-1.2788,0.275,1.0253,0.42426
-0,0.89455,-0.89455,-0.80324,0.275,1.0607,0.45962
-0,0.51881,-0.51881,-0.11258,0.275,1.096,0.49497
-0,0.12262,-0.12262,0.63096,0.275,1.1314,0.53033
0,-0.27544,0.27544,1.2868,0.275,1.1667,0.56569
0,-0.66829,0.66829,1.7504,0.275,1.2021,0.60104
0,-1.0256,1.0256,1.9001,0.275,1.2374,0.6364
0,-1.3276,1.3276,1.7277,0.275,1.2728,0.67175
0,-1.4646,1.4646,1.0105,0.325,0.3182,-0.28284
0,-1.5932,1.5932,0.30081,0.325,0.35355,-0.24749
0,-1.6391,1.6391,-0.44575,0.325,0.38891,-0.21213
0,-1.6065,1.6065,-1.0632,0.325,0.42426,-0.17678
0,-1.4973,1.4973,-1.4658,0.325,0.45962,-0.14142
0,-1.3092,1.3092,-1.553,0.325,0.49497,-0.10607
0,-1.059,1.059,-1.3048,0.325,0.53033,-0.070711
0,-0.76167,0.76167,-0.7955,0.325,0.56569,-0.035355
0,-0.41968,0.41968,-0.091188,0.325,0.60104,0
0,-0.057696,0.057696,0.65556,0.325,0.6364,0.035355
-0,0.30014,-0.30014,1.2859,0.325,0.67175,0.070711
-0,0.64932,-0.64932,1.7096,0.325,0.70711,0.10607
-0,0.9679,-0.9679,1.8175,0.325,0.74246,0.14142
-0,1.2332,-1.2332,1.5944,0.325,0.77782,0.17678
-0,1.4412,-1.4412,1.1016,0.325,0.81317,0.21213
-0,1.5799,-1.5799,0.40317,0.325,0.84853,0.24749
-0,1.6367,-1.6367,-0.34202,0.325,0.88388,0.28284
-0,1.6169,-1.6169,-0.98491,0.325,0.91924,0.3182
-0,1.5174,-1.5174,-1.4297,0.325,0.95459,0.35355
-0,1.3386,-1.3386,-1.5582,0.325,0.98995,0.38891
-0,1.0997,-1.0997,-1.3596,0.325,1.0253,0.42426
-0,0.80699,-0.80699,-0.8839,0.325,1.0607,0.45962
-0,0.46803,-0.46803,-0.19321,0.325,1.096,0.49497
-0,0.11062,-0.11062,0.55018,0.325,1.1314,0.53033
0,-0.24848,0.24848,1.2061,0.325,1.1667,0.56569
0,-0.60287,0.60287,1.6698,0.325,1.2021,0.60104
0,-0.9252,0.9252,1.8194,0.325,1.2374,0.6364
0,-1.1977,1.1977,1.6468,0.325,1.2728,0.67175
0,-1.1623,1.1623,0.87986,0.375,0.3182,-0.28284
0,-1.2643,1.2643,0.17035,0.375,0.35355,-0.24749
0,-1.3008,1.3008,-0.5763,0.375,0.38891,-0.21213
0,-1.2749,1.2749,-1.194,0.375,0.42426,-0.17678
0,-1.1883,1.1883,-1.5963,0.375,0.45962,-0.14142
0,-1.039,1.039,-1.6835,0.375,0.49497,-0.10607
0,-0.84045,0.84045,-1.4356,0.375,0.53033,-0.070711
0,-0.60446,0.60446,-0.92611,0.375,0.56569,-0.035355
0,-0.33306,0.33306,-0.22163,0.375,0.60104,0
0,-0.045788,0.045788,0.52498,0.375,0.6364,0.035355
-0,0.23819,-0.23819,1.1552,0.375,0.67175,0.070711
-0,0.51531,-0.51531,1.5791,0.375,0.70711,0.10607
-0,0.76813,-0.76813,1.687,0.375,0.74246,0.14142
-0,0.97864,-0.97864,1.4636,0.375,0.77782,0.17678
-0,1.1438,-1.1438,0.97099,0.375,0.81317,0.21213
-0,1.2538,-1.2538,0.27272,0.375,0.84853,0.24749
-0,1.2989,-1.2989,-0.47267,0.375,0.88388,0.28284
-0,1.2832,-1.2832,-1.1156,0.375,0.91924,0.3182
-0,1.2042,-1.2042,-1.5602,0.375,0.95459,0.35355
-0,1.0624,-1.0624,-1.6887,0.375,0.98995,0.38891
-0,0.87274,-0.87274,-1.4905,0.375,1.0253,0.42426
-0,0.64043,-0.64043,-1.0144,0.375,1.0607,0.45962
-0,0.37143,-0.37143,-0.32367,0.375,1.096,0.49497
-0,0.087789,-0.087789,0.41948,0.375,1.1314,0.53033
0,-0.1972,0.1972,1.0754,0.375,1.1667,0.56569
0,-0.47844,0.47844,1.5394,0.375,1.2021,0.60104
0,-0.73424,0.73424,1.6888,0.375,1.2374,0.6364
0,-0.95049,0.95049,1.5161,0.375,1.2728,0.67175
0,-0.74624,0.74624,0.74919,0.425,0.3182,-0.28284
0,-0.81175,0.81175,0.039902,0.425,0.35355,-0.24749
0,-0.83518,0.83518,-0.70684,0.425,0.38891,-0.21213
0,-0.81854,0.81854,-1.3249,0.425,0.42426,-0.17678
0,-0.76292,0.76292,-1.7268,0.425,0.45962,-0.14142
0,-0.66705,0.66705,-1.814,0.425,0.49497,-0.10607
0,-0.5396,0.5396,-1.5663,0.425,0.53033,-0.070711
0,-0.38809,0.38809,-1.0567,0.425,0.56569,-0.035355
0,-0.21384,0.21384,-0.35208,0.425,0.60104,0
0,-0.029398,0.029398,0.39439,0.425,0.6364,0.035355
-0,0.15293,-0.15293,1.0244,0.425,0.67175,0.070711
-0,0.33085,-0.33085,1.4486,0.425,0.70711,0.10607
-0,0.49317,-0.49317,1.5565,0.425,0.74246,0.14142
-0,0.62833,-0.62833,1.3328,0.425,0.77782,0.17678
-0,0.73435,-0.73435,0.84043,0.425,0.81317,0.21213
-0,0.80499,-0.80499,0.14227,0.425,0.84853,0.24749
-0,0.83393,-0.83393,-0.60331,0.425,0.88388,0.28284
-0,0.82386,-0.82386,-1.2463,0.425,0.91924,0.3182
-0,0.77315,-0.77315,-1.6906,0.425,0.95459,0.35355
-0,0.68207,-0.68207,-1.8193,0.425,0.98995,0.38891
-0,0.56033,-0.56033,-1.6214,0.425,1.0253,0.42426
-0,0.41118,-0.41118,-1.1449,0.425,1.0607,0.45962
-0,0.23847,-0.23847,-0.45413,0.425,1.096,0.49497
-0,0.056364,-0.056364,0.28877,0.425,1.1314,0.53033
0,-0.12661,0.12661,0.94479,0.425,1.1667,0.56569
0,-0.30718,0.30718,1.4089,0.425,1.2021,0.60104
0,-0.47141,0.47141,1.5583,0.425,1.2374,0.6364
0,-0.61025,0.61025,1.3853,0.425,1.2728,0.67175
0,-0.25714,0.25714,0.66843,0.475,0.3182,-0.28284
0,-0.27971,0.27971,-0.040722,0.475,0.35355,-0.24749
0,-0.28778,0.28778,-0.78752,0.475,0.38891,-0.21213
0,-0.28205,0.28205,-1.4057,0.475,0.42426,-0.17678
0,-0.26288,0.26288,-1.8074,0.475,0.45962,-0.14142
0,-0.22985,0.22985,-1.8946,0.475,0.49497,-0.10607
0,-0.18593,0.18593,-1.6471,0.475,0.53033,-0.070711
0,-0.13373,0.13373,-1.1374,0.475,0.56569,-0.035355
0,-0.073683,0.073683,-0.4327,0.475,0.60104,0
0,-0.01013,0.01013,0.31368,0.475,0.6364,0.035355
-0,0.052696,-0.052696,0.94361,0.475,0.67175,0.070711
-0,0.114,-0.114,1.368,0.475,0.70711,0.10607
-0,0.16993,-0.16993,1.4759,0.475,0.74246,0.14142
-0,0.21651,-0.21651,1.2519,0.475,0.77782,0.17678
-0,0.25304,-0.25304,0.75973,0.475,0.81317,0.21213
-0,0.27738,-0.27738,0.061654,0.475,0.84853,0.24749
-0,0.28735,-0.28735,-0.68405,0.475,0.88388,0.28284
-0,0.28388,-0.28388,-1.3271,0.475,0.91924,0.3182
-0,0.26641,-0.26641,-1.7712,0.475,0.95459,0.35355
-0,0.23503,-0.23503,-1.8999,0.475,0.98995,0.38891
-0,0.19308,-0.19308,-1.7022,0.475,1.0253,0.42426
-0,0.14168,-0.14168,-1.2256,0.475,1.0607,0.45962
-0,0.082172,-0.082172,-0.53476,0.475,1.096,0.49497
-0,0.019422,-0.019422,0.208,0.475,1.1314,0.53033
0,-0.043626,0.043626,0.86405,0.475,1.1667,0.56569
0,-0.10585,0.10585,1.3283,0.475,1.2021,0.60104
0,-0.16244,0.16244,1.4776,0.475,1.2374,0.6364
0,-0.21028,0.21028,1.3044,0.475,1.2728,0.67175
-0,0.25714,-0.25714,0.66843,0.525,0.3182,-0.28284
-0,0.27971,-0.27971,-0.040722,0.525,0.35355,-0.24749
-0,0.28778,-0.28778,-0.78752,0.525,0.38891,-0.21213
-0,0.28205,-0.28205,-1.4057,0.525,0.42426,-0.17678
-0,0.26288,-0.26288,-1.8074,0.525,0.45962,-0.14142
-0,0.22985,-0.22985,-1.8946,0.525,0.49497,-0.10607
-0,0.18593,-0.18593,-1.6471,0.525,0.53033,-0.070711
-0,0.13373,-0.13373,-1.1374,0.525,0.56569,-0.035355
-0,0.073683,-0.073683,-0.4327,0.525,0.60104,0
-0,0.01013,-0.01013,0.31368,0.525,0.6364,0.035355
0,-0.052696,0.052696,0.94361,0.525,0.67175,0.070711
0,-0.114,0.114,1.368,0.525,0.70711,0.10607
0,-0.16993,0.16993,1.4759,0.525,0.74246,0.14142
0,-0.21651,0.21651,1.2519,0.525,0.77782,0.17678
0,-0.25304,0.25304,0.75973,0.525,0.81317,0.21213
0,-0.27738,0.27738,0.061654,0.525,0.84853,0.24749
0,-0.28735,0.28735,-0.68405,0.525,0.88388,0.28284
0,-0.28388,0.28388,-1.3271,0.525,0.91924,0.3182
0,-0.26641,0.26641,-1.7712,0.525,0.95459,0.35355
0,-0.23503,0.23503,-1.8999,0.525,0.98995,0.38891
0,-0.19308,0.19308,-1.7022,0.525,1.0253,0.42426
0,-0.14168,0.14168,-1.2256,0.525,1.0607,0.45962
0,-0.082172,0.082172,-0.53476,0.525,1.096,0.49497
0,-0.019422,0.019422,0.208,0.525,1.1314,0.53033
-0,0.043626,-0.043626,0.86405,0.525,1.1667,0.56569
-0,0.10585,-0.10585,1.3283,0.525,1.2021,0.60104
-0,0.16244,-0.16244,1.4776,0.525,1.2374,0.6364
-0,0.21028,-0.21028,1.3044,0.525,1.2728,0.67175
-0,0.74624,-0.74624,0.74919,0.575,0.3182,-0.28284
-0,0.81175,-0.81175,0.039902,0.575,0.35355,-0.24749
-0,0.83518,-0.83518,-0.70684,0.575,0.38891,-0.21213
-0,0.81854,-0.81854,-1.3249,0.575,0.42426,-0.17678
-0,0.76292,-0.76292,-1.7268,0.575,0.45962,-0.14142
-0,0.66705,-0.66705,-1.814,0.575,0.49497,-0.10607
-0,0.5396,-0.5396,-1.5663,0.575,0.53033,-0.070711
-0,0.38809,-0.38809,-1.0567,0.575,0.56569,-0.035355
-0,0.21384,-0.21384,-0.35208,0.575,0.60104,0
-0,0.029398,-0.029398,0.39439,0.575,0.6364,0.035355
0,-0.15293,0.15293,1.0244,0.575,0.67175,0.070711
0,-0.33085,0.33085,1.4486,0.575,0.70711,0.10607
0,-0.49317,0.49317,1.5565,0.575,0.74246,0.14142
0,-0.62833,0.62833,1.3328,0.575,0.77782,0.17678
0,-0.73435,0.73435,0.84043,0.575,0.81317,0.21213
0,-0.80499,0.80499,0.14227,0.575,0.84853,0.24749
0,-0.83393,0.83393,-0.60331,0.575,0.88388,0.28284
0,-0.82386,0.82386,-1.2463,0.575,0.91924,0.3182
0,-0.77315,0.77315,-1.6906,0.575,0.95459,0.35355
0,-0.68207,0.68207,-1.8193,0.575,0.98995,0.38891
0,-0.56033,0.56033,-1.6214,0.575,1.0253,0.42426
0,-0.41118,0.41118,-1.1449,0.575,1.0607,0.45962
0,-0.23847,0.23847,-0.45413,0.575,1.096,0.49497
0,-0.056364,0.056364,0.28877,0.575,1.1314,0.53033
-0,0.12661,-0.12661,0.94479,0.575,1.1667,0.56569
-0,0.30718,-0.30718,1.4089,0.575,1.2021,0.60104
-0,0.47141,-0.47141,1.5583,0.575,1.2374,0.6364
-0,0.61025,-0.61025,1.3853,0.575,1.2728,0.67175
-0,1.1623,-1.1623,0.87986,0.625,0.3182,-0.28284
-0,1.2643,-1.2643,0.17035,0.625,0.35355,-0.24749
-0,1.3008,-1.3008,-0.5763,0.625,0.38891,-0.21213
-0,1.2749,-1.2749,-1.194,0.625,0.42426,-0.17678
-0,1.1883,-1.1883,-1.5963,0.625,0.45962,-0.14142
-0,1.039,-1.039,-1.6835,0.625,0.49497,-0.10607
-0,0.84045,-0.84045,-1.4356,0.625,0.53033,-0.070711
-0,0.60446,-0.60446,-0.92611,0.625,0.56569,-0.035355
-0,0.33306,-0.33306,-0.22163,0.625,0.60104,0
-0,0.045788,-0.045788,0.52498,0.625,0.6364,0.035355
0,-0.23819,0.23819,1.1552,0.625,0.67175,0.070711
0,-0.51531,0.51531,1.5791,0.625,0.70711,0.10607
0,-0.76813,0.76813,1.687,0.625,0.74246,0.14142
0,-0.97864,0.97864,1.4636,0.625,0.77782,0.17678
0,-1.1438,1.1438,0.97099,0.625,0.81317,0.21213
0,-1.2538,1.2538,0.27272,0.625,0.84853,0.24749
0,-1.2989,1.2989,-0.47267,0.625,0.88388,0.28284
0,-1.2832,1.2832,-1.1156,0.625,0.91924,0.3182
0,-1.2042,1.2042,-1.5602,0.625,0.95459,0.35355
0,-1.0624,1.0624,-1.6887,0.625,0.98995,0.38891
0,-0.87274,0.87274,-1.4905,0.625,1.0253,0.42426
0,-0.64043,0.64043,-1.0144,0.625,1.0607,0.45962
0,-0.37143,0.37143,-0.32367,0.625,1.096,0.49497
0,-0.087789,0.087789,0.41948,0.625,1.1314,0.53033
-0,0.1972,-0.1972,1.0754,0.625,1.1667,0.56569
-0,0.47844,-0.47844,1.5394,0.625,1.2021,0.60104
-0,0.73424,-0.73424,1.6888,0.625,1.2374,0.6364
-0,0.95049,-0.95049,1.5161,0.625,1.2728,0.67175
-0,1.4646,-1.4646,1.0105,0.675,0.3182,-0.28284
-0,1.5932,-1.5932,0.30081,0.675,0.35355,-0.24749
-0,1.6391,-1.6391,-0.44575,0.675,0.38891,-0.21213
-0,1.6065,-1.6065,-1.0632,0.675,0.42426,-0.17678
-0,1.4973,-1.4973,-1.4658,0.675,0.45962,-0.14142
-0,1.3092,-1.3092,-1.553,0.675,0.49497,-0.10607
-0,1.059,-1.059,-1.3048,0.675,0.53033,-0.070711
-0,0.76167,-0.76167,-0.7955,0.675,0.56569,-0.035355
-0,0.41968,-0.41968,-0.091188,0.675,0.60104,0
-0,0.057696,-0.057696,0.65556,0.675,0.6364,0.035355
0,-0.30014,0.30014,1.2859,0.675,0.67175,0.070711
0,-0.64932,0.64932,1.7096,0.675,0.70711,0.10607
0,-0.9679,0.9679,1.8175,0.675,0.74246,0.14142
0,-1.2332,1.2332,1.5944,0.675,0.77782,0.17678
0,-1.4412,1.4412,1.1016,0.675,0.81317,0.21213
0,-1.5799,1.5799,0.40317,0.675,0.84853,0.24749
0,-1.6367,1.6367,-0.34202,0.675,0.88388,0.28284
0,-1.6169,1.6169,-0.98491,0.675,0.91924,0.3182
0,-1.5174,1.5174,-1.4297,0.675,0.95459,0.35355
0,-1.3386,1.3386,-1.5582,0.675,0.98995,0.38891
0,-1.0997,1.0997,-1.3596,0.675,1.0253,0.42426
0,-0.80699,0.80699,-0.8839,0.675,1.0607,0.45962
0,-0.46803,0.46803,-0.19321,0.675,1.096,0.49497
0,-0.11062,0.11062,0.55018,0.675,1.1314,0.53033
-0,0.24848,-0.24848,1.2061,0.675,1.1667,0.56569
-0,0.60287,-0.60287,1.6698,0.675,1.2021,0.60104
-0,0.9252,-0.9252,1.8194,0.675,1.2374,0.6364
-0,1.1977,-1.1977,1.6468,0.675,1.2728,0.67175
-0,1.6235,-1.6235,1.0913,0.725,0.3182,-0.28284
-0,1.766,-1.766,0.38143,0.725,0.35355,-0.24749
-0,1.817,-1.817,-0.36507,0.725,0.38891,-0.21213
-0,1.7808,-1.7808,-0.98235,0.725,0.42426,-0.17678
-0,1.6598,-1.6598,-1.3851,0.725,0.45962,-0.14142
-0,1.4512,-1.4512,-1.4724,0.725,0.49497,-0.10607
-0,1.1739,-1.1739,-1.224,0.725,0.53033,-0.070711
-0,0.84431,-0.84431,-0.71478,0.725,0.56569,-0.035355
-0,0.46522,-0.46522,-0.010569,0.725,0.60104,0
-0,0.063957,-0.063957,0.73627,0.725,0.6364,0.035355
0,-0.33271,0.33271,1.3667,0.725,0.67175,0.070711
0,-0.71978,0.71978,1.7902,0.725,0.70711,0.10607
0,-1.0729,1.0729,1.8982,0.725,0.74246,0.14142
0,-1.367,1.367,1.6752,0.725,0.77782,0.17678
0,-1.5976,1.5976,1.1822,0.725,0.81317,0.21213
0,-1.7513,1.7513,0.48379,0.725,0.84853,0.24749
0,-1.8143,1.8143,-0.26128,0.725,0.88388,0.28284
0,-1.7924,1.7924,-0.90414,0.725,0.91924,0.3182
0,-1.682,1.682,-1.3491,0.725,0.95459,0.35355
0,-1.4839,1.4839,-1.4775,0.725,0.98995,0.38891
0,-1.219,1.219,-1.2788,0.725,1.0253,0.42426
0,-0.89455,0.89455,-0.80324,0.725,1.0607,0.45962
0,-0.51881,0.51881,-0.11258,0.725,1.096,0.49497
0,-0.12262,0.12262,0.63096,0.725,1.1314,0.53033
-0,0.27544,-0.27544,1.2868,0.725,1.1667,0.56569
-0,0.66829,-0.66829,1.7504,0.725,1.2021,0.60104
-0,1.0256,-1.0256,1.9001,0.725,1.2374,0.6364
-0,1.3276,-1.3276,1.7277,0.725,1.2728,0.67175
-0,1.6235,-1.6235,1.0913,0.775,0.3182,-0.28284
-0,1.766,-1.766,0.38143,0.775,0.35355,-0.24749
-0,1.817,-1.817,-0.36507,0.775,0.38891,-0.21213
-0,1.7808,-1.7808,-0.98235,0.775,0.42426,-0.17678
-0,1.6598,-1.6598,-1.3851,0.775,0.45962,-0.14142
-0,1.4512,-1.4512,-1.4724,0.775,0.49497,-0.10607
-0,1.1739,-1.1739,-1.224,0.775,0.53033,-0.070711
-0,0.84431,-0.84431,-0.71478,0.775,0.56569,-0.035355
-0,0.46522,-0.46522,-0.010569,0.775,0.60104,0
-0,0.063957,-0.063957,0.73627,0.775,0.6364,0.035355
0,-0.33271,0.33271,1.3667,0.775,0.67175,0.070711
0,-0.71978,0.71978,1.7902,0.775,0.70711,0.10607
0,-1.0729,1.0729,1.8982,0.775,0.74246,0.14142
0,-1.367,1.367,1.6752,0.775,0.77782,0.17678
0,-1.5976,1.5976,1.1822,0.775,0.81317,0.21213
0,-1.7513,1.7513,0.48379,0.775,0.84853,0.24749
0,-1.8143,1.8143,-0.26128,0.775,0.88388,0.28284
0,-1.7924,1.7924,-0.90414,0.775,0.91924,0.3182
0,-1.682,1.682,-1.3491,0.775,0.95459,0.35355
0,-1.4839,1.4839,-1.4775,0.775,0.98995,0.38891
0,-1.219,1.219,-1.2788,0.775,1.0253,0.42426
0,-0.89455,0.89455,-0.80324,0.775,1.0607,0.45962
0,-0.51881,0.51881,-0.11258,0.775,1.096,0.49497
0,-0.12262,0.12262,0.63096,0.775,1.1314,0.53033
-0,0.27544,-0.27544,1.2868,0.775,1.1667,0.56569
-0,0.66829,-0.66829,1.7504,0.775,1.2021,0.60104
-0,1.0256,-1.0256,1.9001,0.775,1.2374,0.6364
-0,1.3276,-1.3276,1.7277,0.775,1.2728,0.67175
-0,1.4646,-1.4646,1.0105,0.825,0.3182,-0.28284
-0,1.5932,-1.5932,0.30081,0.825,0.35355,-0.24749
-0,1.6391,-1.6391,-0.44575,0.825,0.38891,-0.21213
-0,1.6065,-1.6065,-1.0632,0.825,0.42426,-0.17678
-0,1.4973,-1.4973,-1.4658,0.825,0.45962,-0.14142
-0,1.3092,-1.3092,-1.553,0.825,0.49497,-0.10607
-0,1.059,-1.059,-1.3048,0.825,0.53033,-0.070711
-0,0.76167,-0.76167,-0.7955,0.825,0.56569,-0.035355
-0,0.41968,-0.41968,-0.091188,0.825,0.60104,0
-0,0.057696,-0.057696,0.65556,0.825,0.6364,0.035355
0,-0.30014,0.30014,1.2859,0.825,0.67175,0.070711
0,-0.64932,0.64932,1.7096,0.825,0.70711,0.10607
0,-0.9679,0.9679,1.8175,0.825,0.74246,0.14142
0,-1.2332,1.2332,1.5944,0.825,0.77782,0.17678
0,-1.4412,1.4412,1.1016,0.825,0.81317,0.21213
0,-1.5799,1.5799,0.40317,0.825,0.84853,0.24749
0,-1.6367,1.6367,-0.34202,0.825,0.88388,0.28284
0,-1.6169,1.6169,-0.98491,0.825,0.91924,0.3182
0,-1.5174,1.5174,-1.4297,0.825,0.95459,0.35355
0,-1.3386,1.3386,-1.5582,0.825,0.98995,0.38891
0,-1.0997,1.0997,-1.3596,0.825,1.0253,0.42426
0,-0.80699,0.80699,-0.8839,0.825,1.0607,0.45962
0,-0.46803,0.46803,-0.19321,0.825,1.096,0.49497
0,-0.11062,0.11062,0.55018,0.825,1.1314,0.53033
-0,0.24848,-0.24848,1.2061,0.825,1.1667,0.56569
-0,0.60287,-0.60287,1.6698,0.825,1.2021,0.60104
-0,0.9252,-0.9252,1.8194,0.825,1.2374,0.6364
-0,1.1977,-1.1977,1.6468,0.825,1.2728,0.67175
-0,1.1623,-1.1623,0.87986,0.875,0.3182,-0.28284
-0,1.2643,-1.2643,0.17035,0.875,0.35355,-0.24749
-0,1.3008,-1.3008,-0.5763,0.875,0.38891,-0.21213
-0,1.2749,-1.2749,-1.194,0.875,0.42426,-0.17678
-0,1.1883,-1.1883,-1.5963,0.875,0.45962,-0.14142
-0,1.039,-1.039,-1.6835,0.875,0.49497,-0.10607
-0,0.84045,-0.84045,-1.4356,0.875,0.53033,-0.070711
-0,0.60446,-0.60446,-0.92611,0.875,0.56569,-0.035355
-0,0.33306,-0.33306,-0.22163,0.875,0.60104,0
-0,0.045788,-0.045788,0.52498,0.875,0.6364,0.035355
0,-0.23819,0.23819,1.1552,0.875,0.67175,0.070711
0,-0.51531,0.51531,1.5791,0.875,0.70711,0.10607
0,-0.76813,0.76813,1.687,0.875,0.74246,0.14142
0,-0.97864,0.97864,1.4636,0.875,0.77782,0.17678
0,-1.1438,1.1438,0.97099,0.875,0.81317,0.21213
0,-1.2538,1.2538,0.27272,0.875,0.84853,0.24749
0,-1.2989,1.2989,-0.47267,0.875,0.88388,0.28284
0,-1.2832,1.2832,-1.1156,0.875,0.91924,0.3182
0,-1.2042,1.2042,-1.5602,0.875,0.95459,0.35355
0,-1.0624,1.0624,-1.6887,0.875,0.98995,0.38891
0,-0.87274,0.87274,-1.4905,0.875,1.0253,0.42426
0,-0.64043,0.64043,-1.0144,0.875,1.0607,0.45962
0,-0.37143,0.37143,-0.32367,0.875,1.096,0.49497
0,-0.087789,0.087789,0.41948,0.875,1.1314,0.53033
-0,0.1972,-0.1972,1.0754,0.875,1.1667,0.56569
-0,0.47844,-0.47844,1.5394,0.875,1.2021,0.60104
-0,0.73424,-0.73424,1.6888,0.875,1.2374,0.6364
-0,0.95049,-0.95049,1.5161,0.875,1.2728,0.67175
-0,0.76393,-0.76393,0.74676,0.925,0.3182,-0.28284
-0,0.82991,-0.82991,0.037737,0.925,0.35355,-0.24749
-0,0.85296,-0.85296,-0.70934,0.925,0.38891,-0.21213
-0,0.83505,-0.83505,-1.326,0.925,0.42426,-0.17678
-0,0.77734,-0.77734,-1.7279,0.925,0.45962,-0.14142
-0,0.67869,-0.67869,-1.8151,0.925,0.49497,-0.10607
-0,0.54789,-0.54789,-1.5672,0.925,0.53033,-0.070711
-0,0.39258,-0.39258,-1.0589,0.925,0.56569,-0.035355
-0,0.21435,-0.21435,-0.35415,0.925,0.60104,0
-0,0.025926,-0.025926,0.39233,0.925,0.6364,0.035355
0,-0.16027,0.16027,1.0209,0.925,0.67175,0.070711
0,-0.34168,0.34168,1.4454,0.925,0.70711,0.10607
0,-0.50693,0.50693,1.5531,0.925,0.74246,0.14142
0,-0.64437,0.64437,1.3292,0.925,0.77782,0.17678
0,-0.7519,0.7519,0.83811,0.925,0.81317,0.21213
0,-0.82313,0.82313,0.13964,0.925,0.84853,0.24749
0,-0.85182,0.85182,-0.60574,0.925,0.88388,0.28284
0,-0.8406,0.8406,-1.2473,0.925,0.91924,0.3182
0,-0.7879,0.7879,-1.6919,0.925,0.95459,0.35355
0,-0.69416,0.69416,-1.8203,0.925,0.98995,0.38891
0,-0.56912,0.56912,-1.6224,0.925,1.0253,0.42426
0,-0.41622,0.41622,-1.1471,0.925,1.0607,0.45962
0,-0.23957,0.23957,-0.45576,0.925,1.096,0.49497
0,-0.053455,0.053455,0.28651,0.925,1.1314,0.53033
-0,0.13344,-0.13344,0.94125,0.925,1.1667,0.56569
-0,0.31753,-0.31753,1.4059,0.925,1.2021,0.60104
-0,0.48479,-0.48479,1.5547,0.925,1.2374,0.6364
-0,0.62602,-0.62602,1.3819,0.925,1.2728,0.67175
-0,0.45326,-0.45326,0.6384,0.975,0.3182,-0.28284
-0,0.4804,-0.4804,-0.069949,0.975,0.35355,-0.24749
-0,0.48393,-0.48393,-0.81489,0.975,0.38891,-0.21213
-0,0.46371,-0.46371,-1.4315,0.975,0.42426,-0.17678
-0,0.42095,-0.42095,-1.8339,0.975,0.45962,-0.14142
-0,0.35641,-0.35641,-1.9211,0.975,0.49497,-0.10607
-0,0.27516,-0.27516,-1.6733,0.975,0.53033,-0.070711
-0,0.1814,-0.1814,-1.1646,0.975,0.56569,-0.035355
-0,0.07692,-0.07692,-0.46151,0.975,0.60104,0
0,-0.031326,0.031326,0.28344,0.975,0.6364,0.035355
0,-0.13614,0.13614,0.91288,0.975,0.67175,0.070711
0,-0.23544,0.23544,1.3366,0.975,0.70711,0.10607
0,-0.32401,0.32401,1.4444,0.975,0.74246,0.14142
0,-0.39539,0.39539,1.2213,0.975,0.77782,0.17678
