"v:0","v:1","v:2","p","Points:0","Points:1","Points:2"
0,1.0078,-1.0078,1.8595,0.275,0.44877,-0.13781
0,0.66679,-0.66679,1.7314,0.275,0.48323,-0.10335
0,0.29174,-0.29174,1.3088,0.275,0.51768,-0.068903
0,-0.082791,0.082791,0.70113,0.275,0.55213,-0.034452
0,-0.4643,0.4643,-0.010028,0.275,0.58658,0
0,-0.82878,0.82878,-0.68144,0.275,0.62103,0.034452
0,-1.1399,1.1399,-1.1726,0.275,0.65548,0.068903
0,-1.4066,1.4066,-1.4287,0.275,0.68994,0.10335
0,-1.6117,1.6117,-1.3651,0.275,0.72439,0.13781
0,-1.7321,1.7321,-1.0158,0.275,0.75884,0.17226
0,-1.7772,1.7772,-0.45446,0.275,0.79329,0.20671
0,-1.7396,1.7396,0.25806,0.275,0.82774,0.24116
0,-1.6169,1.6169,0.9426,0.275,0.86219,0.27561
0,-1.4252,1.4252,1.4878,0.275,0.89665,0.31006
0,-1.1611,1.1611,1.8172,0.275,0.9311,0.34452
0,-0.84098,0.84098,1.8324,0.275,0.96555,0.37897
0,-0.49305,0.49305,1.5594,0.275,1,0.41342
0,-0.11154,0.11154,1.0341,0.275,1.0345,0.44787
0,0.27835,-0.27835,0.34918,0.275,1.0689,0.48232
0,0.64018,-0.64018,-0.34167,0.275,1.1034,0.51677
0,0.98292,-0.98292,-0.95005,0.275,1.1378,0.55123
0,1.284,-1.284,-1.3354,0.275,1.1723,0.58568
0,1.5126,-1.5126,-1.4302,0.275,1.2067,0.62013
0,1.678,-1.678,-1.2396,0.275,1.2412,0.65458
0,1.7672,-1.7672,-0.75654,0.275,1.2756,0.68903
0,1.5938,-1.5938,-0.17232,0.325,0.31097,-0.27561
0,1.5225,-1.5225,0.5243,0.325,0.34542,-0.24116
0,1.378,-1.378,1.1737,0.325,0.37987,-0.20671
0,1.1668,-1.1668,1.6114,0.325,0.41432,-0.17226
0,0.90913,-0.90913,1.7792,0.325,0.44877,-0.13781
0,0.60152,-0.60152,1.6508,0.325,0.48323,-0.10335
0,0.26318,-0.26318,1.2269,0.325,0.51768,-0.068903
0,-0.074687,0.074687,0.6206,0.325,0.55213,-0.034452
0,-0.41885,0.41885,-0.09041,0.325,0.58658,0
0,-0.74766,0.74766,-0.76321,0.325,0.62103,0.034452
0,-1.0283,1.0283,-1.2534,0.325,0.65548,0.068903
0,-1.2689,1.2689,-1.5089,0.325,0.68994,0.10335
0,-1.454,1.454,-1.4466,0.325,0.72439,0.13781
0,-1.5625,1.5625,-1.097,0.325,0.75884,0.17226
0,-1.6032,1.6032,-0.53462,0.325,0.79329,0.20671
0,-1.5693,1.5693,0.1769,0.325,0.82774,0.24116
0,-1.4586,1.4586,0.86111,0.325,0.86219,0.27561
0,-1.2857,1.2857,1.4075,0.325,0.89665,0.31006
0,-1.0474,1.0474,1.7364,0.325,0.9311,0.34452
0,-0.75866,0.75866,1.7507,0.325,0.96555,0.37897
0,-0.44478,0.44478,1.479,0.325,1,0.41342
0,-0.10062,0.10062,0.95352,0.325,1.0345,0.44787
0,0.2511,-0.2511,0.26733,0.325,1.0689,0.48232
0,0.57752,-0.57752,-0.42231,0.325,1.1034,0.51677
0,0.88671,-0.88671,-1.0304,0.325,1.1378,0.55123
0,1.1583,-1.1583,-1.417,0.325,1.1723,0.58568
0,1.3645,-1.3645,-1.5112,0.325,1.2067,0.62013
0,1.5137,-1.5137,-1.3198,0.325,1.2412,0.65458
0,1.5943,-1.5943,-0.83791,0.325,1.2756,0.68903
0,1.2648,-1.2648,-0.30398,0.375,0.31097,-0.27561
0,1.2083,-1.2083,0.39456,0.375,0.34542,-0.24116
0,1.0936,-1.0936,1.0428,0.375,0.37987,-0.20671
0,0.92597,-0.92597,1.4792,0.375,0.41432,-0.17226
0,0.72149,-0.72149,1.6492,0.375,0.44877,-0.13781
0,0.47737,-0.47737,1.5203,0.375,0.48323,-0.10335
0,0.20886,-0.20886,1.0945,0.375,0.51768,-0.068903
0,-0.059272,0.059272,0.49029,0.375,0.55213,-0.034452
0,-0.3324,0.3324,-0.22047,0.375,0.58658,0
0,-0.59334,0.59334,-0.89551,0.375,0.62103,0.034452
0,-0.81609,0.81609,-1.3842,0.375,0.65548,0.068903
0,-1.007,1.007,-1.6387,0.375,0.68994,0.10335
0,-1.1539,1.1539,-1.5785,0.375,0.72439,0.13781
0,-1.24,1.24,-1.2283,0.375,0.75884,0.17226
0,-1.2723,1.2723,-0.66431,0.375,0.79329,0.20671
0,-1.2454,1.2454,0.045596,0.375,0.82774,0.24116
0,-1.1576,1.1576,0.72926,0.375,0.86219,0.27561
0,-1.0203,1.0203,1.2778,0.375,0.89665,0.31006
0,-0.83124,0.83124,1.6056,0.375,0.9311,0.34452
0,-0.60207,0.60207,1.6184,0.375,0.96555,0.37897
0,-0.35298,0.35298,1.3489,0.375,1,0.41342
0,-0.079856,0.079856,0.82321,0.375,1.0345,0.44787
0,0.19928,-0.19928,0.13489,0.375,1.0689,0.48232
0,0.45832,-0.45832,-0.55278,0.375,1.1034,0.51677
0,0.7037,-0.7037,-1.1603,0.375,1.1378,0.55123
0,0.91927,-0.91927,-1.5492,0.375,1.1723,0.58568
0,1.0829,-1.0829,-1.6421,0.375,1.2067,0.62013
0,1.2013,-1.2013,-1.4495,0.375,1.2412,0.65458
0,1.2652,-1.2652,-0.96956,0.375,1.2756,0.68903
0,0.81206,-0.81206,-0.43563,0.425,0.31097,-0.27561
0,0.77578,-0.77578,0.26483,0.425,0.34542,-0.24116
0,0.70214,-0.70214,0.91181,0.425,0.37987,-0.20671
0,0.59451,-0.59451,1.3471,0.425,0.41432,-0.17226
0,0.46323,-0.46323,1.5193,0.425,0.44877,-0.13781
0,0.30649,-0.30649,1.3898,0.425,0.48323,-0.10335
0,0.1341,-0.1341,0.96206,0.425,0.51768,-0.068903
0,-0.038055,0.038055,0.35998,0.425,0.55213,-0.034452
0,-0.21342,0.21342,-0.35053,0.425,0.58658,0
0,-0.38095,0.38095,-1.0278,0.425,0.62103,0.034452
0,-0.52396,0.52396,-1.515,0.425,0.65548,0.068903
0,-0.64653,0.64653,-1.7685,0.425,0.68994,0.10335
0,-0.74083,0.74083,-1.7103,0.425,0.72439,0.13781
0,-0.79615,0.79615,-1.3596,0.425,0.75884,0.17226
0,-0.81689,0.81689,-0.794,0.425,0.79329,0.20671
0,-0.79959,0.79959,-0.085712,0.425,0.82774,0.24116
0,-0.7432,0.7432,0.59741,0.425,0.86219,0.27561
0,-0.65508,0.65508,1.148,0.425,0.89665,0.31006
0,-0.53369,0.53369,1.4749,0.425,0.9311,0.34452
0,-0.38655,0.38655,1.4861,0.425,0.96555,0.37897
0,-0.22663,0.22663,1.2189,0.425,1,0.41342
0,-0.051271,0.051271,0.6929,0.425,1.0345,0.44787
0,0.12794,-0.12794,0.0024581,0.425,1.0689,0.48232
0,0.29426,-0.29426,-0.68325,0.425,1.1034,0.51677
0,0.4518,-0.4518,-1.2902,0.425,1.1378,0.55123
0,0.5902,-0.5902,-1.6814,0.425,1.1723,0.58568
0,0.69526,-0.69526,-1.7731,0.425,1.2067,0.62013
0,0.77128,-0.77128,-1.5793,0.425,1.2412,0.65458
0,0.81231,-0.81231,-1.1012,0.425,1.2756,0.68903
0,0.27982,-0.27982,-0.517,0.475,0.31097,-0.27561
0,0.26731,-0.26731,0.18465,0.475,0.34542,-0.24116
0,0.24194,-0.24194,0.83087,0.475,0.37987,-0.20671
0,0.20485,-0.20485,1.2654,0.475,0.41432,-0.17226
0,0.15962,-0.15962,1.439,0.475,0.44877,-0.13781
0,0.10561,-0.10561,1.3092,0.475,0.48323,-0.10335
0,0.046207,-0.046207,0.88021,0.475,0.51768,-0.068903
0,-0.013113,0.013113,0.27945,0.475,0.55213,-0.034452
0,-0.073539,0.073539,-0.43091,0.475,0.58658,0
0,-0.13127,0.13127,-1.1096,0.475,0.62103,0.034452
0,-0.18055,0.18055,-1.5958,0.475,0.65548,0.068903
0,-0.22278,0.22278,-1.8487,0.475,0.68994,0.10335
0,-0.25527,0.25527,-1.7918,0.475,0.72439,0.13781
0,-0.27434,0.27434,-1.4407,0.475,0.75884,0.17226
0,-0.28148,0.28148,-0.87416,0.475,0.79329,0.20671
0,-0.27552,0.27552,-0.16686,0.475,0.82774,0.24116
0,-0.25609,0.25609,0.51593,0.475,0.86219,0.27561
0,-0.22573,0.22573,1.0678,0.475,0.89665,0.31006
0,-0.1839,0.1839,1.394,0.475,0.9311,0.34452
0,-0.1332,0.1332,1.4043,0.475,0.96555,0.37897
0,-0.078091,0.078091,1.1385,0.475,1,0.41342
0,-0.017667,0.017667,0.61236,0.475,1.0345,0.44787
0,0.044086,-0.044086,-0.079391,0.475,1.0689,0.48232
0,0.10139,-0.10139,-0.76389,0.475,1.1034,0.51677
0,0.15568,-0.15568,-1.3706,0.475,1.1378,0.55123
0,0.20337,-0.20337,-1.763,0.475,1.1723,0.58568
0,0.23957,-0.23957,-1.854,0.475,1.2067,0.62013
0,0.26577,-0.26577,-1.6594,0.475,1.2412,0.65458
0,0.2799,-0.2799,-1.1826,0.475,1.2756,0.68903
0,-0.27982,0.27982,-0.517,0.525,0.31097,-0.27561
0,-0.26731,0.26731,0.18465,0.525,0.34542,-0.24116
0,-0.24194,0.24194,0.83087,0.525,0.37987,-0.20671
0,-0.20485,0.20485,1.2654,0.525,0.41432,-0.17226
0,-0.15962,0.15962,1.439,0.525,0.44877,-0.13781
0,-0.10561,0.10561,1.3092,0.525,0.48323,-0.10335
0,-0.046207,0.046207,0.88021,0.525,0.51768,-0.068903
0,0.013113,-0.013113,0.27945,0.525,0.55213,-0.034452
0,0.073539,-0.073539,-0.43091,0.525,0.58658,0
0,0.13127,-0.13127,-1.1096,0.525,0.62103,0.034452
0,0.18055,-0.18055,-1.5958,0.525,0.65548,0.068903
0,0.22278,-0.22278,-1.8487,0.525,0.68994,0.10335
0,0.25527,-0.25527,-1.7918,0.525,0.72439,0.13781
0,0.27434,-0.27434,-1.4407,0.525,0.75884,0.17226
0,0.28148,-0.28148,-0.87416,0.525,0.79329,0.20671
0,0.27552,-0.27552,-0.16686,0.525,0.82774,0.24116
0,0.25609,-0.25609,0.51593,0.525,0.86219,0.27561
0,0.22573,-0.22573,1.0678,0.525,0.89665,0.31006
0,0.1839,-0.1839,1.394,0.525,0.9311,0.34452
0,0.1332,-0.1332,1.4043,0.525,0.96555,0.37897
0,0.078091,-0.078091,1.1385,0.525,1,0.41342
0,0.017667,-0.017667,0.61236,0.525,1.0345,0.44787
0,-0.044086,0.044086,-0.079391,0.525,1.0689,0.48232
0,-0.10139,0.10139,-0.76389,0.525,1.1034,0.51677
0,-0.15568,0.15568,-1.3706,0.525,1.1378,0.55123
0,-0.20337,0.20337,-1.763,0.525,1.1723,0.58568
0,-0.23957,0.23957,-1.854,0.525,1.2067,0.62013
0,-0.26577,0.26577,-1.6594,0.525,1.2412,0.65458
0,-0.2799,0.2799,-1.1826,0.525,1.2756,0.68903
0,-0.81206,0.81206,-0.43563,0.575,0.31097,-0.27561
0,-0.77578,0.77578,0.26483,0.575,0.34542,-0.24116
0,-0.70214,0.70214,0.91181,0.575,0.37987,-0.20671
0,-0.59451,0.59451,1.3471,0.575,0.41432,-0.17226
0,-0.46323,0.46323,1.5193,0.575,0.44877,-0.13781
0,-0.30649,0.30649,1.3898,0.575,0.48323,-0.10335
0,-0.1341,0.1341,0.96206,0.575,0.51768,-0.068903
0,0.038055,-0.038055,0.35998,0.575,0.55213,-0.034452
0,0.21342,-0.21342,-0.35053,0.575,0.58658,0
0,0.38095,-0.38095,-1.0278,0.575,0.62103,0.034452
0,0.52396,-0.52396,-1.515,0.575,0.65548,0.068903
0,0.64653,-0.64653,-1.7685,0.575,0.68994,0.10335
0,0.74083,-0.74083,-1.7103,0.575,0.72439,0.13781
0,0.79615,-0.79615,-1.3596,0.575,0.75884,0.17226
0,0.81689,-0.81689,-0.794,0.575,0.79329,0.20671
0,0.79959,-0.79959,-0.085712,0.575,0.82774,0.24116
0,0.7432,-0.7432,0.59741,0.575,0.86219,0.27561
0,0.65508,-0.65508,1.148,0.575,0.89665,0.31006
0,0.53369,-0.53369,1.4749,0.575,0.9311,0.34452
0,0.38655,-0.38655,1.4861,0.575,0.96555,0.37897
0,0.22663,-0.22663,1.2189,0.575,1,0.41342
0,0.051271,-0.051271,0.6929,0.575,1.0345,0.44787
0,-0.12794,0.12794,0.0024581,0.575,1.0689,0.48232
0,-0.29426,0.29426,-0.68325,0.575,1.1034,0.51677
0,-0.4518,0.4518,-1.2902,0.575,1.1378,0.55123
0,-0.5902,0.5902,-1.6814,0.575,1.1723,0.58568
0,-0.69526,0.69526,-1.7731,0.575,1.2067,0.62013
0,-0.77128,0.77128,-1.5793,0.575,1.2412,0.65458
0,-0.81231,0.81231,-1.1012,0.575,1.2756,0.68903
0,-1.2648,1.2648,-0.30398,0.625,0.31097,-0.27561
0,-1.2083,1.2083,0.39456,0.625,0.34542,-0.24116
0,-1.0936,1.0936,1.0428,0.625,0.37987,-0.20671
0,-0.92597,0.92597,1.4792,0.625,0.41432,-0.17226
0,-0.72149,0.72149,1.6492,0.625,0.44877,-0.13781
0,-0.47737,0.47737,1.5203,0.625,0.48323,-0.10335
0,-0.20886,0.20886,1.0945,0.625,0.51768,-0.068903
0,0.059272,-0.059272,0.49029,0.625,0.55213,-0.034452
0,0.3324,-0.3324,-0.22047,0.625,0.58658,0
0,0.59334,-0.59334,-0.89551,0.625,0.62103,0.034452
0,0.81609,-0.81609,-1.3842,0.625,0.65548,0.068903
0,1.007,-1.007,-1.6387,0.625,0.68994,0.10335
0,1.1539,-1.1539,-1.5785,0.625,0.72439,0.13781
0,1.24,-1.24,-1.2283,0.625,0.75884,0.17226
0,1.2723,-1.2723,-0.66431,0.625,0.79329,0.20671
0,1.2454,-1.2454,0.045596,0.625,0.82774,0.24116
0,1.1576,-1.1576,0.72926,0.625,0.86219,0.27561
0,1.0203,-1.0203,1.2778,0.625,0.89665,0.31006
0,0.83124,-0.83124,1.6056,0.625,0.9311,0.34452
0,0.60207,-0.60207,1.6184,0.625,0.96555,0.37897
0,0.35298,-0.35298,1.3489,0.625,1,0.41342
0,0.079856,-0.079856,0.82321,0.625,1.0345,0.44787
0,-0.19928,0.19928,0.13489,0.625,1.0689,0.48232
0,-0.45832,0.45832,-0.55278,0.625,1.1034,0.51677
0,-0.7037,0.7037,-1.1603,0.625,1.1378,0.55123
0,-0.91927,0.91927,-1.5492,0.625,1.1723,0.58568
0,-1.0829,1.0829,-1.6421,0.625,1.2067,0.62013
0,-1.2013,1.2013,-1.4495,0.625,1.2412,0.65458
0,-1.2652,1.2652,-0.96956,0.625,1.2756,0.68903
0,-1.5938,1.5938,-0.17232,0.675,0.31097,-0.27561
0,-1.5225,1.5225,0.5243,0.675,0.34542,-0.24116
0,-1.378,1.378,1.1737,0.675,0.37987,-0.20671
0,-1.1668,1.1668,1.6114,0.675,0.41432,-0.17226
0,-0.90913,0.90913,1.7792,0.675,0.44877,-0.13781
0,-0.60152,0.60152,1.6508,0.675,0.48323,-0.10335
0,-0.26318,0.26318,1.2269,0.675,0.51768,-0.068903
0,0.074687,-0.074687,0.6206,0.675,0.55213,-0.034452
0,0.41885,-0.41885,-0.09041,0.675,0.58658,0
0,0.74766,-0.74766,-0.76321,0.675,0.62103,0.034452
0,1.0283,-1.0283,-1.2534,0.675,0.65548,0.068903
0,1.2689,-1.2689,-1.5089,0.675,0.68994,0.10335
0,1.454,-1.454,-1.4466,0.675,0.72439,0.13781
0,1.5625,-1.5625,-1.097,0.675,0.75884,0.17226
0,1.6032,-1.6032,-0.53462,0.675,0.79329,0.20671
0,1.5693,-1.5693,0.1769,0.675,0.82774,0.24116
0,1.4586,-1.4586,0.86111,0.675,0.86219,0.27561
0,1.2857,-1.2857,1.4075,0.675,0.89665,0.31006
0,1.0474,-1.0474,1.7364,0.675,0.9311,0.34452
0,0.75866,-0.75866,1.7507,0.675,0.96555,0.37897
0,0.44478,-0.44478,1.479,0.675,1,0.41342
0,0.10062,-0.10062,0.95352,0.675,1.0345,0.44787
0,-0.2511,0.2511,0.26733,0.675,1.0689,0.48232
0,-0.57752,0.57752,-0.42231,0.675,1.1034,0.51677
0,-0.88671,0.88671,-1.0304,0.675,1.1378,0.55123
0,-1.1583,1.1583,-1.417,0.675,1.1723,0.58568
0,-1.3645,1.3645,-1.5112,0.675,1.2067,0.62013
0,-1.5137,1.5137,-1.3198,0.675,1.2412,0.65458
0,-1.5943,1.5943,-0.83791,0.675,1.2756,0.68903
0,-1.7667,1.7667,-0.090955,0.725,0.31097,-0.27561
0,-1.6878,1.6878,0.60447,0.725,0.34542,-0.24116
0,-1.5276,1.5276,1.2547,0.725,0.37987,-0.20671
0,-1.2934,1.2934,1.6931,0.725,0.41432,-0.17226
0,-1.0078,1.0078,1.8595,0.725,0.44877,-0.13781
0,-0.66679,0.66679,1.7314,0.725,0.48323,-0.10335
0,-0.29174,0.29174,1.3088,0.725,0.51768,-0.068903
0,0.082791,-0.082791,0.70113,0.725,0.55213,-0.034452
0,0.4643,-0.4643,-0.010028,0.725,0.58658,0
0,0.82878,-0.82878,-0.68144,0.725,0.62103,0.034452
0,1.1399,-1.1399,-1.1726,0.725,0.65548,0.068903
0,1.4066,-1.4066,-1.4287,0.725,0.68994,0.10335
0,1.6117,-1.6117,-1.3651,0.725,0.72439,0.13781
0,1.7321,-1.7321,-1.0158,0.725,0.75884,0.17226
0,1.7772,-1.7772,-0.45446,0.725,0.79329,0.20671
0,1.7396,-1.7396,0.25806,0.725,0.82774,0.24116
0,1.6169,-1.6169,0.9426,0.725,0.86219,0.27561
0,1.4252,-1.4252,1.4878,0.725,0.89665,0.31006
0,1.1611,-1.1611,1.8172,0.725,0.9311,0.34452
0,0.84098,-0.84098,1.8324,0.725,0.96555,0.37897
0,0.49305,-0.49305,1.5594,0.725,1,0.41342
0,0.11154,-0.11154,1.0341,0.725,1.0345,0.44787
0,-0.27835,0.27835,0.34918,0.725,1.0689,0.48232
0,-0.64018,0.64018,-0.34167,0.725,1.1034,0.51677
0,-0.98292,0.98292,-0.95005,0.725,1.1378,0.55123
0,-1.284,1.284,-1.3354,0.725,1.1723,0.58568
0,-1.5126,1.5126,-1.4302,0.725,1.2067,0.62013
0,-1.678,1.678,-1.2396,0.725,1.2412,0.65458
0,-1.7672,1.7672,-0.75654,0.725,1.2756,0.68903
0,-1.7667,1.7667,-0.090955,0.775,0.31097,-0.27561
0,-1.6878,1.6878,0.60447,0.775,0.34542,-0.24116
0,-1.5276,1.5276,1.2547,0.775,0.37987,-0.20671
0,-1.2934,1.2934,1.6931,0.775,0.41432,-0.17226
0,-1.0078,1.0078,1.8595,0.775,0.44877,-0.13781
0,-0.66679,0.66679,1.7314,0.775,0.48323,-0.10335
0,-0.29174,0.29174,1.3088,0.775,0.51768,-0.068903
0,0.082791,-0.082791,0.70113,0.775,0.55213,-0.034452
0,0.4643,-0.4643,-0.010028,0.775,0.58658,0
0,0.82878,-0.82878,-0.68144,0.775,0.62103,0.034452
0,1.1399,-1.1399,-1.1726,0.775,0.65548,0.068903
0,1.4066,-1.4066,-1.4287,0.775,0.68994,0.10335
0,1.6117,-1.6117,-1.3651,0.775,0.72439,0.13781
0,1.7321,-1.7321,-1.0158,0.775,0.75884,0.17226
0,1.7772,-1.7772,-0.45446,0.775,0.79329,0.20671
0,1.7396,-1.7396,0.25806,0.775,0.82774,0.24116
0,1.6169,-1.6169,0.9426,0.775,0.86219,0.27561
0,1.4252,-1.4252,1.4878,0.775,0.89665,0.31006
0,1.1611,-1.1611,1.8172,0.775,0.9311,0.34452
0,0.84098,-0.84098,1.8324,0.775,0.96555,0.37897
0,0.49305,-0.49305,1.5594,0.775,1,0.41342
0,0.11154,-0.11154,1.0341,0.775,1.0345,0.44787
0,-0.27835,0.27835,0.34918,0.775,1.0689,0.48232
0,-0.64018,0.64018,-0.34167,0.775,1.1034,0.51677
0,-0.98292,0.98292,-0.95005,0.775,1.1378,0.55123
0,-1.284,1.284,-1.3354,0.775,1.1723,0.58568
0,-1.5126,1.5126,-1.4302,0.775,1.2067,0.62013
0,-1.678,1.678,-1.2396,0.775,1.2412,0.65458
0,-1.7672,1.7672,-0.75654,0.775,1.2756,0.68903
0,-1.5938,1.5938,-0.17232,0.825,0.31097,-0.27561
0,-1.5225,1.5225,0.5243,0.825,0.34542,-0.24116
0,-1.378,1.378,1.1737,0.825,0.37987,-0.20671
0,-1.1668,1.1668,1.6114,0.825,0.41432,-0.17226
0,-0.90913,0.90913,1.7792,0.825,0.44877,-0.13781
0,-0.60152,0.60152,1.6508,0.825,0.48323,-0.10335
0,-0.26318,0.26318,1.2269,0.825,0.51768,-0.068903
0,0.074687,-0.074687,0.6206,0.825,0.55213,-0.034452
0,0.41885,-0.41885,-0.09041,0.825,0.58658,0
0,0.74766,-0.74766,-0.76321,0.825,0.62103,0.034452
0,1.0283,-1.0283,-1.2534,0.825,0.65548,0.068903
0,1.2689,-1.2689,-1.5089,0.825,0.68994,0.10335
0,1.454,-1.454,-1.4466,0.825,0.72439,0.13781
0,1.5625,-1.5625,-1.097,0.825,0.75884,0.17226
0,1.6032,-1.6032,-0.53462,0.825,0.79329,0.20671
0,1.5693,-1.5693,0.1769,0.825,0.82774,0.24116
0,1.4586,-1.4586,0.86111,0.825,0.86219,0.27561
0,1.2857,-1.2857,1.4075,0.825,0.89665,0.31006
0,1.0474,-1.0474,1.7364,0.825,0.9311,0.34452
0,0.75866,-0.75866,1.7507,0.825,0.96555,0.37897
0,0.44478,-0.44478,1.479,0.825,1,0.41342
0,0.10062,-0.10062,0.95352,0.825,1.0345,0.44787
0,-0.2511,0.2511,0.26733,0.825,1.0689,0.48232
0,-0.57752,0.57752,-0.42231,0.825,1.1034,0.51677
0,-0.88671,0.88671,-1.0304,0.825,1.1378,0.55123
0,-1.1583,1.1583,-1.417,0.825,1.1723,0.58568
0,-1.3645,1.3645,-1.5112,0.825,1.2067,0.62013
0,-1.5137,1.5137,-1.3198,0.825,1.2412,0.65458
0,-1.5943,1.5943,-0.83791,0.825,1.2756,0.68903
0,-1.2648,1.2648,-0.30398,0.875,0.31097,-0.27561
0,-1.2083,1.2083,0.39456,0.875,0.34542,-0.24116
0,-1.0936,1.0936,1.0428,0.875,0.37987,-0.20671
0,-0.92597,0.92597,1.4792,0.875,0.41432,-0.17226
0,-0.72149,0.72149,1.6492,0.875,0.44877,-0.13781
0,-0.47737,0.47737,1.5203,0.875,0.48323,-0.10335
0,-0.20886,0.20886,1.0945,0.875,0.51768,-0.068903
0,0.059272,-0.059272,0.49029,0.875,0.55213,-0.034452
0,0.3324,-0.3324,-0.22047,0.875,0.58658,0
0,0.59334,-0.59334,-0.89551,0.875,0.62103,0.034452
0,0.81609,-0.81609,-1.3842,0.875,0.65548,0.068903
0,1.007,-1.007,-1.6387,0.875,0.68994,0.10335
0,1.1539,-1.1539,-1.5785,0.875,0.72439,0.13781
0,1.24,-1.24,-1.2283,0.875,0.75884,0.17226
0,1.2723,-1.2723,-0.66431,0.875,0.79329,0.20671
0,1.2454,-1.2454,0.045596,0.875,0.82774,0.24116
0,1.1576,-1.1576,0.72926,0.875,0.86219,0.27561
0,1.0203,-1.0203,1.2778,0.875,0.89665,0.31006
0,0.83124,-0.83124,1.6056,0.875,0.9311,0.34452
0,0.60207,-0.60207,1.6184,0.875,0.96555,0.37897
0,0.35298,-0.35298,1.3489,0.875,1,0.41342
0,0.079856,-0.079856,0.82321,0.875,1.0345,0.44787
0,-0.19928,0.19928,0.13489,0.875,1.0689,0.48232
0,-0.45832,0.45832,-0.55278,0.875,1.1034,0.51677
0,-0.7037,0.7037,-1.1603,0.875,1.1378,0.55123
0,-0.91927,0.91927,-1.5492,0.875,1.1723,0.58568
0,-1.0829,1.0829,-1.6421,0.875,1.2067,0.62013
0,-1.2013,1.2013,-1.4495,0.875,1.2412,0.65458
0,-1.2652,1.2652,-0.96956,0.875,1.2756,0.68903
0,-0.8295,0.8295,-0.43784,0.925,0.31097,-0.27561
0,-0.79341,0.79341,0.26213,0.925,0.34542,-0.24116
0,-0.71906,0.71906,0.90933,0.925,0.37987,-0.20671
0,-0.60977,0.60977,1.3434,0.925,0.41432,-0.17226
0,-0.47639,0.47639,1.5161,0.925,0.44877,-0.13781
0,-0.31682,0.31682,1.3868,0.925,0.48323,-0.10335
0,-0.14094,0.14094,0.95821,0.925,0.51768,-0.068903
0,0.034747,-0.034747,0.35801,0.925,0.55213,-0.034452
0,0.21387,-0.21387,-0.3525,0.925,0.58658,0
0,0.38532,-0.38532,-1.0303,0.925,0.62103,0.034452
0,0.53183,-0.53183,-1.5158,0.925,0.65548,0.068903
0,0.65757,-0.65757,-1.7695,0.925,0.68994,0.10335
0,0.75466,-0.75466,-1.7117,0.925,0.72439,0.13781
0,0.81194,-0.81194,-1.361,0.925,0.75884,0.17226
0,0.83404,-0.83404,-0.79592,0.925,0.79329,0.20671
0,0.8173,-0.8173,-0.087544,0.925,0.82774,0.24116
0,0.76046,-0.76046,0.59437,0.925,0.86219,0.27561
0,0.67135,-0.67135,1.1448,0.925,0.89665,0.31006
0,0.54809,-0.54809,1.4719,0.925,0.9311,0.34452
0,0.39825,-0.39825,1.4821,0.925,0.96555,0.37897
0,0.23536,-0.23536,1.2162,0.925,1,0.41342
0,0.056526,-0.056526,0.69019,0.925,1.0345,0.44787
0,-0.12659,0.12659,-0.00084407,0.925,1.0689,0.48232
0,-0.29662,0.29662,-0.68448,0.925,1.1034,0.51677
0,-0.45782,0.45782,-1.2916,0.925,1.1378,0.55123
0,-0.59976,0.59976,-1.6832,0.925,1.1723,0.58568
0,-0.70771,0.70771,-1.774,0.925,1.2067,0.62013
0,-0.78613,0.78613,-1.5805,0.925,1.2412,0.65458
0,-0.82892,0.82892,-1.1026,0.925,1.2756,0.68903
0,-0.47385,0.47385,-0.54187,0.975,0.31097,-0.27561
0,-0.46263,0.46263,0.15318,0.975,0.34542,-0.24116
0,-0.42917,0.42917,0.80134,0.975,0.37987,-0.20671
0,-0.37651,0.37651,1.2378,0.975,0.41432,-0.17226
0,-0.30693,0.30693,1.4061,0.975,0.44877,-0.13781
0,-0.22104,0.22104,1.278,0.975,0.48323,-0.10335
0,-0.12565,0.12565,0.85236,0.975,0.51768,-0.068903
0,-0.026082,0.026082,0.24887,0.975,0.55213,-0.034452
0,0.076866,-0.076866,-0.46017,0.975,0.58658,0
0,0.1762,-0.1762,-1.1343,0.975,0.62103,0.034452
0,0.26557,-0.26557,-1.622,0.975,0.65548,0.068903
0,0.34358,-0.34358,-1.8766,0.975,0.68994,0.10335
0,0.40611,-0.40611,-1.8154,0.975,0.72439,0.13781
0,0.44894,-0.44894,-1.4651,0.975,0.75884,0.17226
0,0.47079,-0.47079,-0.90411,0.975,0.79329,0.20671
0,0.47072,-0.47072,-0.19399,0.975,0.82774,0.24116
0,0.44914,-0.44914,0.48953,0.975,0.86219,0.27561
0,0.40667,-0.40667,1.0351,0.975,0.89665,0.31006
0,0.34389,-0.34389,1.3632,0.975,0.9311,0.34452
0,0.26609,-0.26609,1.376,0.975,0.96555,0.37897
0,0.17697,-0.17697,1.1062,0.975,1,0.41342
0,0.077335,-0.077335,0.58198,0.975,1.0345,0.44787
0,-0.025343,0.025343,-0.1059,0.975,1.0689,0.48232
0,-0.12502,0.12502,-0.79239,0.975,1.1034,0.51677
0,-0.22062,0.22062,-1.3987,0.975,1.1378,0.55123
0,-0.3062,0.3062,-1.7865,0.975,1.1723,0.58568
0,-0.37616,0.37616,-1.8789,0.975,1.2067,0.62013
0,-0.42901,0.42901,-1.688,0.975,1.2412,0.65458
