time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.908903625573962,0.13299793505621546,6.225374981216872e-5,-6.107992788187758e-5
0.9093427339950053,0.13332705920103533,2.9737469066321707e-5,-6.0806118332108056e-5
0.909781125914562,0.13364641050122933,0.00010235690974172583,-6.153797525816629e-5
0.9102309272581652,0.13396281428665643,7.842659892263432e-5,-6.251525326832555e-5
0.9106779701618626,0.13426478976862746,3.918771178367076e-5,-6.29144749495214e-5
0.9111280283400329,0.13455607707797665,8.659445910985002e-5,-6.195089865990849e-5
0.9115523373045084,0.13481946206134762,6.942483998576855e-5,-6.1032354301913255e-5
0.9119871479369083,0.13507918353608864,4.6606012975545836e-5,-6.0587222016728753e-5
0.9124338684541086,0.13533724629767035,8.703054493798773e-5,-6.142159583916867e-5
0.9128828839791248,0.13559010847897332,4.435809575540328e-5,-6.244615600801279e-5
0.9133220149113662,0.13583395404390997,3.454082616356287e-5,-6.272450629387499e-5
0.9137758200077988,0.13608554940508163,0.00010912645888851556,-6.192194609448698e-5
0.9142227224008279,0.1363359507242078,7.808482140677668e-5,-6.0771012093237264e-5
0.914657113699518,0.13658458525030703,3.0202214932680574e-5,-6.056891536031228e-5
0.9151067608201596,0.13684967313325305,9.132268840155233e-5,-6.132400967277102e-5
0.9155412333434187,0.1371150459066342,7.18030913153105e-5,-6.236071316757102e-5
0.9159952409389917,0.13740325648068621,4.100489424972116e-5,-6.257797997571979e-5
0.9164364735889965,0.1376943486940843,9.982527583713251e-5,-6.181578706819166e-5
0.9168718597473009,0.13799182419639308,7.48634786831477e-5,-6.066014505273776e-5
0.9173198523670728,0.13830709596566415,2.850060489898851e-5,-6.053787715912945e-5
0.9177670148440829,0.1386288735159039,8.304775290732095e-5,-6.119372884435745e-5
0.9181971752320829,0.13894245968473948,8.315353759813494e-5,-6.227922129999758e-5
0.918615317565403,0.13924812930816466,2.235798470267514e-5,-6.261820822369216e-5
0.9190428386243782,0.13955847249656353,8.683075168312627e-5,-6.175880684486726e-5
0.9194895908321327,0.13987702157111276,8.645008630804308e-5,-6.076350133039227e-5
0.9199347416281473,0.14018531577972962,4.8274137525519895e-5,-6.035357921225018e-5
0.9203585476970831,0.1404680017210169,8.411111845548123e-5,-6.107411860523104e-5
0.9207995198897229,0.1407491695196977,6.742071958475825e-5,-6.212821242072147e-5
0.9212329790847884,0.14101192034985685,2.8408531118146892e-5,-6.259443282079571e-5
0.9216621531330551,0.1412590446570974,0.00010553709059828846,-6.178708072221428e-5
0.9220808157176047,0.14148872919396063,5.776949650556222e-5,-6.088802608726282e-5
0.922522593762215,0.1417211123268087,1.9314214884322506e-5,-6.0309409373168754e-5
0.9229705062325797,0.14194940611175103,0.00010144242915235982,-6.094933032790503e-5
0.9234181718222433,0.14217393730790287,0.00010905822356250099,-6.209380700526387e-5
0.9238449766758536,0.14238843993921832,1.7178786358154825e-5,-6.252498061986439e-5
0.9242651622953673,0.14260344296510055,9.054931147827114e-5,-6.20191365595657e-5
0.9247022996492628,0.14283444050855587,9.027014236646635e-5,-6.0839433698247486e-5
0.9251296139827005,0.14307022282078902,3.533604916504614e-5,-6.0364058852173386e-5
0.9255759485335999,0.14332907130759562,8.216763115099864e-5,-6.0826987422837875e-5
0.9260163963027283,0.1435981952842875,7.864467292921043e-5,-6.199611410175748e-5
0.9264398254880879,0.14386975342341454,4.493027709626092e-5,-6.245939713945756e-5
0.9268422585826237,0.14413857532167257,4.433382316991667e-5,-6.220121933769515e-5
0.9272612146446001,0.1444278646664136,0.00011485831960312157,-6.104043375357651e-5
0.9276408926477644,0.14469630689868715,4.083600999287773e-5,-6.041756625257619e-5
0.9280823280980737,0.1450128106104036,5.489455418461959e-5,-6.0486218955459886e-5
0.9284829308046303,0.1453009790319839,0.00011742568953922317,-6.151437026472723e-5
0.9289246177167535,0.14561594441077197,3.4960952997597656e-5,-6.232879147705789e-5
0.929365885301072,0.14592387330816345,3.486995030518183e-5,-6.232059388619482e-5
0.9298134311672775,0.14622575871363674,0.00011048795341476856,-6.126420238087779e-5
0.9302638676385383,0.14651607474539946,6.545879021436357e-5,-6.03472365309117e-5
0.9306891885671775,0.14677593777000755,3.860304038765578e-5,-6.041503147025118e-5
0.9311124412284195,0.14701990945121599,0.00010584903395295089,-6.124638065497026e-5
0.9315585647243686,0.14726131718864352,5.8500662660588124e-5,-6.230262102394427e-5
0.9320057404783133,0.14748816797917497,5.34455781826174e-5,-6.21139049996472e-5
0.9324531066428529,0.1477018559035504,0.00010206505179964573,-6.126117055200303e-5
0.9328800547055766,0.14789577573509619,3.930158442900704e-5,-6.0210595058684396e-5
0.9333311366739837,0.14809263517287644,3.665025241229314e-5,-6.022050748994215e-5
0.9337613543500346,0.14827508379237256,0.00010662349231918341,-6.110850403529336e-5
0.934144300944526,0.14843482581631723,3.89553460013521e-5,-6.206399372237284e-5
0.9345933785992336,0.148620365038325,4.379650558077635e-5,-6.200445346034658e-5
0.9350411860583251,0.14880419564646774,0.00012083592487492215,-6.116930237094753e-5
0.9354798328669838,0.14898271476372207,6.387183017942752e-5,-6.014517775005182e-5
0.9359364888198569,0.14916491368054066,4.081296512807065e-5,-5.990213318537302e-5
0.9363752505979461,0.14933327395970747,9.280939246573966e-5,-6.093605727628543e-5
0.9368268588252194,0.14949496132657786,5.360333489152629e-5,-6.171678357926036e-5
0.9372762625903335,0.14963833102805327,5.147275285950467e-5,-6.193959319668665e-5
0.9377113732181441,0.14975406651847797,9.676772989864383e-5,-6.091705093048613e-5
0.9381591951708491,0.14984224221142872,5.1461808928272614e-5,-5.992847614774005e-5
0.938606027542536,0.14989158231336883,4.33961285064084e-5,-5.9895466791890645e-5
0.9390539404504669,0.14989514684211583,8.918215389214968e-5,-6.0755173127292894e-5
0.9395021657530958,0.14984653736459133,3.748204810850561e-5,-6.182485370681903e-5
0.9399479365436467,0.14974161363663585,5.005025015488929e-5,-6.175979273179144e-5
0.9403771264333235,0.14958442341853098,0.00011339959990658563,-6.090351365103594e-5
0.9408231403552499,0.14936175905683383,4.573668483249415e-5,-5.987584586546191e-5
0.9412682559826238,0.14908050545936308,3.1504723339234384e-5,-5.993082931414831e-5
0.9417183612537743,0.14873976182530074,0.00010351568517813866,-6.0861266484048965e-5
0.9421561403565051,0.14835952474919847,6.603189892667598e-5,-6.189630345431948e-5
0.942591230608456,0.14794090229237503,2.983845496324106e-5,-6.184104852490976e-5
0.9430293109492656,0.14748671453144938,9.316690512189742e-5,-6.101460635301453e-5
0.9434640866205612,0.14701264105848236,6.65547729541177e-5,-6.000387928648335e-5
0.9439068449087217,0.14651575525053118,5.422257103717374e-5,-6.0008437974400086e-5
0.9443503137767876,0.1460135961286918,0.0001016789034868511,-6.098883360714652e-5
0.9447947850258932,0.14551486018067963,4.757411887427028e-5,-6.186667723113645e-5
0.9452417454784678,0.14502584764860352,4.292229228723071e-5,-6.208722459908472e-5
0.9456891936502206,0.14455524332088532,9.446283262848611e-5,-6.098615276431407e-5
0.9461321765809665,0.1441124303041031,4.908156704727261e-5,-6.0155849923543975e-5
0.9465858526095716,0.14368529618276554,5.5510683387799924e-5,-6.0081352620637574e-5
0.9470300210474919,0.14329327038575543,9.990899437068548e-5,-6.105897477035396e-5
0.9474515653757861,0.14294368290269932,3.733891247441957e-5,-6.201682005637157e-5
0.9479018112256389,0.14259116495652646,5.699318395203366e-5,-6.197509813571714e-5
0.9483445369431676,0.14226086605386334,0.00012735524490175188,-6.100717184282997e-5
0.9487741538144514,0.1419504983570607,3.883471158180496e-5,-6.008346138645579e-5
0.9492147820592276,0.14163634218673032,3.0891931837578094e-5,-6.000755004350114e-5
0.9496583039985065,0.14131787467760462,0.00010669965997367118,-6.0887572016415925e-5
0.950107872469526,0.1409862391405581,5.357243962493797e-5,-6.192850944522488e-5
0.9505525788871653,0.14064356809798115,4.1681469069853864e-5,-6.174711755255538e-5
0.9509994430160087,0.14028005604919408,9.404359841295727e-5,-6.091452918872628e-5
0.9512458087607097,0.14007006275624995,0.0006651800654318251,-6.016840652953159e-5
0.9515964931311347,0.13975860263897466,1.2173881810657153e-5,-5.979474360106804e-5
0.9520362790132411,0.1393464217492667,6.333311324400399e-5,-5.998528777427861e-5
0.9524705611710701,0.13891618343321827,0.00011084034619651207,-6.115301649722849e-5
0.9529251368787655,0.13844338570489742,4.132495138247752e-5,-6.171539301489878e-5
0.9533643080100809,0.13796831442018043,5.753040278173271e-5,-6.132440356394417e-5
0.9538046190865657,0.13747883941653413,8.9465614978286e-5,-6.021370855689365e-5
0.9542506447636431,0.13697521279699917,5.10872827869791e-5,-5.950449578391234e-5
0.9546979120197834,0.13646840163017518,8.774336411268251e-5,-5.985536251755519e-5
0.955145041979322,0.1359663076860382,8.600978350136028e-5,-6.094576451092654e-5
0.9555933819206697,0.13547325648677183,1.741395878491303e-5,-6.15738567421864e-5
0.9560414086434311,0.13499610304140222,7.038516494528577e-5,-6.108233591993126e-5
0.9564905237241834,0.1345372102703881,8.91750110525857e-5,-6.000384472081011e-5
0.9569234087834203,0.13411542249284486,2.6742851709982163e-5,-5.9265188130566e-5
0.9573680410192958,0.1337038033517535,7.650040681198651e-5,-5.9894623473728814e-5
0.9577993076673903,0.13332456832987344,8.878599639872271e-5,-6.081602231720537e-5
0.9582488119573479,0.1329478750147055,2.3449148789785958e-5,-6.157942208117467e-5
0.9586968725031839,0.1325874897975209,7.641576087985576e-5,-6.102076804340162e-5
0.9591205087599867,0.13225627826331857,0.00010088706858491227,-6.000605349696514e-5
0.9595693833586174,0.13191034864201673,2.262812866951514e-5,-5.939552738335602e-5
0.9600113145607148,0.13156959579931865,5.185144909001702e-5,-5.978375650778425e-5
0.9604612469167638,0.13121745411526692,7.969325329839072e-5,-6.1017497666685655e-5
0.9609105541280412,0.13085610395752797,3.9497020562217095e-5,-6.14896076682539e-5
0.9613487300431698,0.13049113240107368,8.353856844839142e-5,-6.120776584371893e-5
0.9617964879279894,0.1301033728527933,7.338227781966737e-5,-5.9977752507465315e-5
0.9622446839877382,0.12969974078338106,1.7317181867235996e-5,-5.947048017488493e-5
0.9625490288797893,0.12941727855408935,3.870584330678811e-5,-5.9578551052656e-5
0.9629974887098044,0.12899036387147675,9.114113452083967e-5,-6.085688510760329e-5
0.9634255998666874,0.1285736118702303,5.202851256458316e-5,-6.154417318609065e-5
0.9638587088337082,0.12814657017277464,4.048130461365537e-5,-6.142257981197122e-5
0.9642730222176905,0.12773697794981648,0.0012247955718151864,-6.0500513443698806e-5
0.9646600096607533,0.12735709451273547,5.9011784300566097e-5,-5.9740350676504295e-5
0.965114441905081,0.12691886975732602,4.481415616714391e-5,-5.954273284398265e-5
0.9655492389118214,0.1265118644509385,7.970139214487983e-5,-6.0496938219283675e-5
0.9659884113110829,0.12611677179896114,5.5177423121843054e-5,-6.14994608622299e-5
0.9664144848234043,0.1257515636651687,0.0009944433359269519,-6.151258699956322e-5
0.9668078665853428,0.12543180066435666,0.00010544287046827362,-6.079336332441565e-5
0.9672326304817642,0.12510608165474646,6.662487002068838e-5,-5.967677628280349e-5
0.9676635836493618,0.1247961339724763,2.801014826505265e-5,-5.944581621434436e-5
0.9681012092360927,0.12450132611242849,8.68947722422306e-5,-6.013282863191402e-5
0.9685405740335807,0.12422339055903951,6.27487960532071e-5,-6.119023487911879e-5
0.9689773106586853,0.12396216775331234,4.433496371309697e-5,-6.138647173520653e-5
0.9694269455169002,0.12370552450927691,0.00010470460842810138,-6.075836662089787e-5
0.9698677839758693,0.12346234042584274,5.403855801798975e-5,-5.948638729783018e-5
0.9703125608771928,0.12322169027331371,1.767446607102238e-5,-5.92670695834345e-5
0.9707518179237367,0.1229851705596988,0.00010445770155975805,-5.986927330590974e-5
0.971171922302485,0.12275725549676922,7.079527921748204e-5,-6.082575468269527e-5
0.9715883373716618,0.12252776646139181,2.7096782894846543e-5,-6.12427783829618e-5
0.9720373296256565,0.12227500191695721,9.449338961005906e-5,-6.047538334475605e-5
0.972485531655449,0.12201664299970859,8.33496732191149e-5,-5.932394182838613e-5
0.9728709009304329,0.12178992500628347,1.5811491647251805e-5,-5.883201634961435e-5
0.9732969711855646,0.12153532576780503,8.905404073977876e-5,-5.939741898733711e-5
0.9737454758807403,0.12126495479637577,0.00010312081218375278,-6.030316669754232e-5
0.9741935924026693,0.1209957170157089,3.925144628667545e-5,-6.095074186288768e-5
0.9746295830119033,0.12073883099534131,5.943087698333138e-5,-6.023791687156943e-5
0.9750286085090369,0.1205121897586615,0.00010300518804040925,-5.932316901655771e-5
0.975280738226952,0.12037499028889939,3.7550068723924024e-5,-5.8632493235573346e-5
0.9757363056238713,0.12014281371362692,3.305164011917805e-5,-5.8749056574346203e-5
0.97617862963773,0.11994201720591804,0.00010512007321275381,-5.9475728448863535e-5
0.9766200334073453,0.11977202432284981,5.369481023120109e-5,-6.048904476228453e-5
0.9770594164318818,0.11963892560539915,4.0925476662131354e-5,-6.0393651824079686e-5
0.9775154450613596,0.11954491195467432,9.089531905003581e-5,-5.938623301542101e-5
0.9779533214508682,0.11950177958206076,4.0425994211203667e-5,-5.8462532513677695e-5
0.9783778315174932,0.11950768205143378,4.6410312147773e-5,-5.842630364554652e-5
0.9788216184617434,0.11956678919584292,0.00011149999697023836,-5.932888566551747e-5
0.979270595040436,0.11968307443490184,6.203703130150723e-5,-6.027423345352986e-5
0.9796994931713071,0.11984731014886772,2.2791734170859495e-5,-6.0365892817593886e-5
0.980130025946293,0.12006289408851202,0.00010045684656315103,-5.940599752005116e-5
0.9805615625008107,0.12032710497404538,6.603035265903864e-5,-5.852539590661329e-5
0.9810101055778215,0.12064847195783845,3.609643521172878e-5,-5.8370224358225004e-5
0.9814546307538964,0.12100842417046012,8.698437195605163e-5,-5.944324812633128e-5
0.9818911360869883,0.12139589565590392,8.430729519278216e-5,-6.031455448754844e-5
0.9823154105938697,0.12179852331041513,3.9593092759193954e-5,-6.061013185428704e-5
0.9827241113046328,0.12220480758923899,8.990651160812913e-5,-5.979139095721453e-5
0.9831651912902192,0.12265752690685204,4.3004986359030304e-5,-5.8803685978724846e-5
0.9835751595097774,0.12308668875633039,5.550265615582713e-5,-5.860663767036367e-5
0.9839978805350196,0.12353364364103273,7.035987606228823e-5,-5.945457014006755e-5
0.9844527568285336,0.12401617948512336,5.217811279717986e-5,-6.0528011722564556e-5
0.9848914329132884,0.12448082199442076,4.1494960859314524e-5,-6.097572618817687e-5
0.9853083071392132,0.12492087456063082,8.81523293143908e-5,-6.042401382522211e-5
0.9857558713671746,0.12539201050929163,6.542683111691889e-5,-5.92205819891084e-5
0.9862036705773936,0.12586358158682545,2.855500560969311e-5,-5.909498949391995e-5
0.986642272026741,0.12632782709835402,8.371621576860628e-5,-5.9711636997743234e-5
0.98707849518227,0.12679407342355364,6.881907128705417e-5,-6.0959884937716174e-5
0.9875236841517755,0.12727652099754283,3.9780380717801545e-5,-6.132178759491597e-5
0.9879724025880865,0.1277708064957761,9.197231651264031e-5,-6.066877989912081e-5
0.988417648830453,0.12826974039218186,5.602079205671345e-5,-5.9648796086261835e-5
0.9888581614407369,0.1287711494298987,3.2636504226774955e-5,-5.9319884280081836e-5
0.9892907429492646,0.12926944911854654,0.00010753916523259752,-6.0068616631756e-5
0.989720378640921,0.1297677342404611,5.133055188693459e-5,-6.110700106911476e-5
0.9901717024091794,0.13029119548981669,9.298104089331446e-6,-6.160035320706969e-5
0.9906259723514484,0.1308139913105655,8.800603584980226e-5,-6.081859417822813e-5
0.9910763513272531,0.1313241812028612,7.389250757917675e-5,-5.98248765006186e-5
0.9915144675662708,0.13180919141241718,3.332598712205573e-5,-5.938339672018067e-5
0.9919216437597228,0.13224767424750766,8.430875636839571e-5,-6.018338417802804e-5
0.992368474782545,0.1327135633946867,7.073632609476338e-5,-6.113637237542893e-5
0.9928063506277994,0.1331540040375733,2.5862525276908332e-5,-6.164427902279057e-5
0.993252518523371,0.1335870490655893,9.092550161197884e-5,-6.094479786322368e-5
0.993648313607247,0.13395933145372027,6.007779108477039e-5,-5.989961762790583e-5
0.9940938667024921,0.13436755539945727,3.2792650438112334e-5,-5.9468335361953506e-5
0.9945373368006778,0.13476574126014854,9.893335508468154e-5,-6.0014952537663924e-5
0.9949860907831016,0.13516421106917698,7.557699605262316e-5,-6.112072860351217e-5
0.9954379465584051,0.13556488219213697,1.1962267681329654e-5,-6.161285213394235e-5
0.9958718069429451,0.13595245553859492,8.236150243043773e-5,-6.1031791142026476e-5
0.9963093931478794,0.13634897745035024,9.31683467682462e-5,-5.987293161667864e-5
0.9967482295642618,0.13675431343628744,2.848733661555717e-5,-5.953631775084886e-5
0.9971513348283462,0.13713437625472338,7.709295356541143e-5,-5.990636993711759e-5
0.9976000353330342,0.13756629739247236,8.045837249461006e-5,-6.111802024749008e-5
0.9980359630293107,0.1379940141786872,3.426232731425091e-5,-6.168968883000711e-5
0.9984791907783637,0.13843517412199868,8.955146484010647e-5,-6.114311649266929e-5
0.9989248078299389,0.1388822913604439,7.603509460109723e-5,-6.011692523874915e-5
